vessel,arrival_estimate,country_of_origin
CHOPTANK,2026-03-03 05:14,US
ENDURANCE SW,2026-03-03 06:00,PA
MSC YOKOHAMA,2026-03-03 06:34,LR
MSC NERISSA V,2026-03-03 08:23,PA
PEARL COAST,2026-03-03 08:24,US
MORNING CAMILLA,2026-03-03 09:04,KR
BARNEY TURECAMO,2026-03-03 11:11,US
BOHEME,2026-03-03 12:41,SG
MAERSK MEMPHIS,2026-03-03 15:27,SG
ONE MACKINAC,2026-03-03 21:59,JP
CAPE HATTERAS,2026-03-04 02:32,US
POTOMAC,2026-03-04 04:02,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 05:17,KR
NORD MIYAKO,2026-03-04 05:44,MH
ZIM VIRGINIA,2026-03-04 11:53,IL
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 14:32,TR
THOMAS DANN,2026-03-04 17:30,US
KIMBERLY C,2026-03-04 19:44,US
MAERSK IDAHO,2026-03-04 22:15,SG
ARCTIC DAWN,2026-03-05 02:34,US
CMA CGM BLUE,2026-03-05 12:45,MT
ONE CONTINUITY,2026-03-05 18:44,SG
KENDALL J HEBERT,2026-03-06 01:29,US
NORWEGIAN BREAKAWAY,2026-03-06 03:19,BS
MSC ORIANE,2026-03-06 18:14,PA
TENO,2026-03-07 06:56,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 21:56,LR
MAERSK FREDERICIA,2026-03-07 22:10,SG
KMARIN RESOURCE,2026-03-08 05:03,GB
SOUTHAMPTON EXPRESS,2026-03-09 01:25,PT
ALLIE B,2026-03-09 06:44,US
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 10:13,LR
MAERSK MONTE ALTO,2026-03-09 15:17,SG
NORD ELEGANCE,2026-03-09 20:14,PA
MAERSK PITTSBURGH,2026-03-09 21:40,US
PRINCESS MARGO,2026-03-10 00:50,MH
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 08:35,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 06:14,LR
BORDEAUX,2026-03-11 08:14,LR
TRUSTEE,2026-03-11 19:58,CW
WECO AMELIE,2026-03-12 18:09,LR
MSC PRELUDE V,2026-03-13 22:04,LR
AQUAGEMINI,2026-03-14 13:47,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-20 06:56,SG
