vessel,arrival_estimate,country_of_origin
MARILYN GEORGE,2026-01-17 03:25,US
WINDSERVE FRONTIER,2026-01-17 03:56,US
GLOVIS CAPTAIN,2026-01-17 04:12,KR
JACKSONVILLE,2026-01-17 05:08,US
BUCHANAN12,2026-01-17 05:16,US
PETER R WEISS,2026-01-17 05:20,US
HAGGERTY GIRLS,2026-01-17 05:22,US
CMA CGM TITAN,2026-01-17 06:13,MT
SUNLIGHT ACE,2026-01-17 09:12,PA
GRANDE LAGOS,2026-01-17 11:19,IT
OOCL BERLIN,2026-01-17 14:01,HK
W KITHIRA,2026-01-17 16:01,MH
GRACIE M REINAUER,2026-01-17 19:38,US
CURTIS REINAUER,2026-01-17 20:01,US
WILLIAM F FALLON JR,2026-01-17 23:11,US
CAPTAIN HANK,2026-01-17 23:47,US
OCEANA,2026-01-18 02:32,AG
TAMPA TRIUMPH,2026-01-18 04:05,PA
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-18 23:15,LR
ZIM EMERALD,2026-01-19 00:36,SG
COMET,2026-01-19 18:36,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
ARCTIC DAWN,2026-01-20 04:26,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 15:24,BS
ATB FREEPORT,2026-01-20 19:19,US
RF STELLA,2026-01-20 20:35,MT
CORCOVADO,2026-01-20 23:48,LR
ALLIE B,2026-01-22 02:05,US
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-22 09:50,US
MAERSK CALABAR,2026-01-22 18:46,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 14:44,DE
ST HELEN,2026-01-25 23:21,MT
KOI,2026-01-26 00:00,LR
MARQUETTE,2026-01-26 23:50,MH
CMA CGM ORANGE,2026-01-27 10:48,MT
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:54,SG
X-PRESS ANTLIA,2026-01-28 01:00,SG
NAGOYA EXPRESS,2026-01-29 17:45,LR
POINT LISAS,2026-01-29 19:51,SG
MSC ANAHITA,2026-02-09 10:26,LR
BRIAN HAMILTON,2026-02-12 11:37,US
