vessel,arrival_estimate,country_of_origin
PATRICA JEAN,2026-06-25 06:33,US
MAERSK NACALA,2026-06-25 07:01,SG
INDIGO SUN,2026-06-25 07:04,LR
EVER FRANK,2026-06-25 07:23,SG
COMET,2026-06-25 07:32,US
GRANDE SICILIA,2026-06-25 07:52,IT
ATLANTIC SEA,2026-06-25 08:23,MT
ONE EAGLE,2026-06-25 08:37,JP
DAR MLODZIEZY,2026-06-25 08:58,PL
FALCON GALAXY,2026-06-25 10:20,SG
BUCHANAN12,2026-06-25 11:25,US
EVER MAST,2026-06-25 11:37,SG
MATTY T,2026-06-25 11:48,US
OCEAN CLUB,2026-06-25 12:39,KY
WAN HAI A08,2026-06-25 15:23,SG
HOME RUN,2026-06-25 15:47,US
KENDALL J HEBERT,2026-06-25 16:07,US
ERIN ELIZABETH,2026-06-25 17:50,US
CHAMPION....,2026-06-25 21:38,US
ONE IBIS,2026-06-25 22:13,PA
MAGOTHY,2026-06-25 22:20,US
STRANDJA,2026-06-25 23:08,MT
SAN FELIX,2026-06-26 00:23,MH
SIX KNOTS,2026-06-26 00:45,US
MAERSK FINISTERRE,2026-06-26 04:32,SG
MORNING PROSPERITY,2026-06-26 05:20,KR
LARGO ENERGY,2026-06-26 05:45,MH
MSC DOMNA X,2026-06-26 05:49,LR
ZIM CORAL,2026-06-26 11:48,SG
ELIANA M_GONDRAN,2026-06-26 21:44,US
NORWEGIAN AQUA,2026-06-27 16:23,BS
MAERSK MONTE VERDE,2026-06-27 19:43,SG
GSL CHRISTEL ELISABE,2026-06-27 21:39,LR
MSC LUCY,2026-06-28 02:38,PA
CAPT. JIM MCALLISTER,2026-06-28 06:09,US
X-PRESS ANTLIA,2026-06-28 15:14,SG
YM TOGETHER,2026-06-28 23:54,LR
AUGENSTERN,2026-06-29 11:11,LR
AUGENSTERN,2026-06-29 11:11,LR
STI DONALD CTRAUSCHT,2026-06-29 11:14,MH
COSCO HOPE,2026-06-29 13:40,SG
CLEMENTINE MAERSK,2026-06-29 15:51,DK
SSI MAGNIFICENT,2026-06-29 20:28,MH
ALTAMIRA EXPRESS,2026-06-30 11:59,SG
SOLAR LAI FONG,2026-06-30 14:13,LR
PRAGUE EXPRESS,2026-06-30 20:04,LR
CMA CGM GREEN,2026-07-01 03:08,MT
NIGHTINGALE ISLAND,2026-07-01 12:44,HK
ECOMAR GARONNE,2026-07-01 14:58,FR
EMPIRE STATE,2026-07-01 16:24,US
SONGA NEPTUNE,2026-07-01 19:45,MH
SUNRISE RAY,2026-07-02 02:59,LR
CHEM NEW ORLEANS,2026-07-03 04:33,LR
ELANDRA OAK,2026-07-03 06:39,MH
STOLT SURF,2026-07-03 15:28,KY
GRANDE ISLAND,2026-07-04 04:12,HK
BERNHARD SCHULTE,2026-07-05 00:00,SG
CHRISTOPHER SCOTT,2026-07-05 03:01,US
SHANGHAI EXPRESS,2026-07-05 15:41,LR
TOLTEN,2026-07-05 17:20,LR
STI MAVERICK,2026-07-05 23:00,MH
APL LE HAVRE,2026-07-06 03:33,SG
MAERSK SENTOSA,2026-07-07 01:36,US
EUROPE,2026-07-07 04:44,CY
ONE CYGNUS,2026-07-09 22:59,JP
YM TRAVEL,2026-07-13 09:01,SG
HYUNDAI SINGAPORE,2026-07-15 08:24,CY
