vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-07-22 13:31,US
KOALAFIED CRUISER,2026-07-22 13:48,US
EMMA ROSE,2026-07-22 14:43,US
AMERICA,2026-07-22 15:41,CY
KAREN MORAN,2026-07-22 15:49,US
WAN HAI A11,2026-07-22 16:25,SG
APL SENTOSA,2026-07-22 18:58,MT
CAPE CANAVERAL,2026-07-22 22:32,US
SEABOARD EXPLORER,2026-07-22 22:54,LR
PROSPECT PARK,2026-07-23 00:32,US
MORNING LILY,2026-07-23 05:15,KR
PORT EVERGLADES EXPR,2026-07-23 05:15,SG
HAFNIA LEOPARD,2026-07-23 13:32,SG
SYLVIE FAYE,2026-07-23 15:47,US
D.GRAY KIMEL,2026-07-23 22:28,US
MAERSK STADELHORN,2026-07-23 23:04,SG
SFL HAWAII,2026-07-23 23:49,LR
EVER LASTING,2026-07-24 00:07,GB
EVER MEGA,2026-07-24 13:33,SG
BLUE HORIZON,2026-07-24 16:30,LR
FLORENCE T,2026-07-24 22:30,US
CAPT. JIM MCALLISTER,2026-07-25 01:05,US
NILEDUTCH LION,2026-07-25 01:13,LR
SOLAR RUBA,2026-07-25 05:32,LR
SEAGALAXY,2026-07-25 13:17,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 19:47,SG
MAERSK MEMPHIS,2026-07-26 06:12,SG
ULSAN EXPRESS,2026-07-26 15:04,LR
LAGOM,2026-07-26 19:37,LR
CL EMILY BRONTE,2026-07-26 20:27,LR
QUEEN MARY 2,2026-07-27 13:43,BM
ARCTIC STAR,2026-07-27 21:52,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 22:44,SA
GEM TURQUOISE,2026-07-29 10:06,MH
EMMA A,2026-07-29 11:08,MT
GAITA,2026-07-29 17:10,MH
CMA CGM BLUE,2026-07-30 05:30,MT
VICTORIA BAY,2026-07-30 13:50,SG
AMFITRITI,2026-07-30 15:46,GR
PORTO GERMENO,2026-07-31 06:33,LR
ATLANTIC SUNFLOWER,2026-07-31 10:01,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 06:49,MT
OOCL GUANGZHOU,2026-08-02 23:27,HK
SEROJA LIMA,2026-08-04 03:09,PA
MSC JAMBOREE IX,2026-08-05 01:13,PT
MSC TASMAN VI,2026-08-05 10:30,LR
INITIATOR,2026-08-07 01:58,LR
ONE WREN,2026-08-08 09:06,JP
