vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-23 00:01,US
WINDSERVE ODYSSEY,2026-05-23 04:06,US
POLAR ECUADOR,2026-05-23 05:53,SG
MELCHIOR SCHULTE,2026-05-23 05:57,SG
NORWEGIAN AQUA,2026-05-23 07:53,BS
CMA CGM ALIAGA,2026-05-23 08:01,MT
MORNING CALM,2026-05-23 09:05,BS
SEASTREAK NEW JERSEY,2026-05-23 09:53,US
LINDA MORAN,2026-05-23 13:18,US
BOHEMIA,2026-05-23 14:06,US
ONE MILANO,2026-05-23 15:42,PA
ELIANA M_GONDRAN,2026-05-23 15:49,US
UHL FELICITY,2026-05-23 16:21,PT
KAREN MORAN,2026-05-23 17:14,US
TRISTAR JISHA,2026-05-23 21:59,LR
BOX ENDURANCE,2026-05-23 22:54,LR
MSC RACHELE,2026-05-24 03:01,PA
SFL MAUI,2026-05-24 04:51,LR
CELEBRITY SILHOUETTE,2026-05-24 06:17,MT
GLOVIS COUNTESS,2026-05-24 10:12,MH
CMA CGM AMBITION,2026-05-24 10:32,MT
MOL ENDOWMENT,2026-05-24 15:42,PA
HAFNIA DAISY,2026-05-24 18:31,MT
RAWAN,2026-05-25 00:56,SA
D.GRAY KIMEL,2026-05-25 03:30,US
ALLIE B,2026-05-25 04:14,US
HAKATAJIMA SUNSHINE,2026-05-25 09:09,PA
COASTAL DAWN,2026-05-25 15:57,US
TORM INTEGRITY,2026-05-26 09:47,DK
CHEMTRANS NOVA,2026-05-26 09:56,AG
ATLANTIC RAINBOW,2026-05-26 10:27,MH
HAFNIA ANE,2026-05-26 19:33,MT
CAPT. JIM MCALLISTER,2026-05-26 23:32,US
NAVIG8 EXECUTIVE,2026-05-27 06:03,SG
RIVER GIRL,2026-05-27 06:11,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MORNING LINDA,2026-05-27 14:34,PA
MUKADDES KALKAVAN,2026-05-27 15:24,MH
MARIANNE SCHULTE,2026-05-28 04:56,SG
MAPLE HARBOUR,2026-05-28 11:43,KR
QUEEN MARY 2,2026-05-28 16:24,BM
STENA IMPRESSION,2026-05-28 19:00,GB
M/V LUNA MAERSK,2026-05-28 19:15,HK
MAERSK SERANGOON,2026-05-29 00:11,SG
CB PACIFIC,2026-05-29 09:43,PT
HAFNIA LYNX,2026-05-29 10:12,SG
DART,2026-05-29 14:41,MH
CMA CGM LAPIS,2026-05-30 02:11,LR
MAERSK FREDERICIA,2026-05-30 18:06,SG
THEO C,2026-05-31 05:47,US
PS SINGAPORE,2026-05-31 06:49,IT
ECOMAR GUYENNE,2026-05-31 20:50,FR
MAERSK MONTE PASCOAL,2026-05-31 23:35,SG
TIRUA,2026-06-01 19:33,LR
STOLT INVENTION,2026-06-01 22:02,LR
CAUTIN,2026-06-02 00:12,LR
DORTMUND EXPRESS,2026-06-02 00:45,LR
WECO MEMPHIS BELLE,2026-06-02 00:52,MH
LEFKES,2026-06-03 10:11,PT
GREENLAND,2026-06-03 10:16,MT
JUSTINE MCALLISTER,2026-06-04 12:45,US
TORM AMORINA,2026-06-04 13:53,DK
CMA CGM VERDI,2026-06-06 12:25,MT
HONG KONG EXPRESS,2026-06-07 03:23,DE
