vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-10 12:54,US
CONG ROBERT A ROE,2026-03-10 13:19,US
COURAGEOUS,2026-03-10 13:26,US
ELLEN MCALLISTER,2026-03-10 13:40,US
CONTI MAKALU,2026-03-10 13:41,LR
JAMES CHARLES,2026-03-10 15:26,US
SOUTHAMPTON EXPRESS,2026-03-10 15:37,PT
CAPE HENRY,2026-03-10 19:59,US
JANICE ANN REINAUER,2026-03-10 20:11,US
ONE MAXIM,2026-03-10 22:06,JP
D.GRAY KIMEL,2026-03-11 03:14,US
TRUSTEE,2026-03-11 09:19,CW
MAERSK IDAHO,2026-03-11 10:10,SG
BORDEAUX,2026-03-11 13:40,LR
MSC PRELUDE V,2026-03-11 13:53,LR
KAREN MORAN,2026-03-11 21:46,US
KENDALL J HEBERT,2026-03-12 01:28,US
AJ MCALLISTER,2026-03-12 02:25,US
THOMAS DANN,2026-03-12 03:10,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
STEEL,2026-03-12 04:24,MH
JACKIE F. MCALLISTER,2026-03-12 05:46,US
CAPE HELLAS,2026-03-12 07:46,MH
JUSTINE MCALLISTER,2026-03-12 09:09,US
CMA CGM BLUE,2026-03-12 13:56,MT
WAN HAI A10,2026-03-12 17:44,SG
KIMBERLY C,2026-03-12 18:28,US
MSC PERLE,2026-03-13 09:27,LR
WECO AMELIE,2026-03-13 09:35,LR
COMET,2026-03-13 11:54,US
OOCL SEOUL,2026-03-13 14:15,HK
ISLAND EXPLORER,2026-03-13 16:38,US
SOARING EAGLE,2026-03-13 23:22,US
NORWEGIAN BREAKAWAY,2026-03-14 00:17,BS
MSC ODESSA V,2026-03-14 00:46,PT
ONE MANEUVER,2026-03-14 05:08,JP
AMIS YOUTH,2026-03-15 00:15,LR
AQUAGEMINI,2026-03-15 04:02,LR
PEGASUS STAR,2026-03-16 05:12,MH
BIANCA,2026-03-16 06:40,MH
BOCHEM SHANGHAI,2026-03-16 10:46,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 21:19,US
WAN HAI A08,2026-03-18 11:04,SG
KINGSTON,2026-03-18 12:03,MT
PRAGUE EXPRESS,2026-03-24 07:53,LR
MSC ARCHIMIDIS VIII,2026-03-25 12:20,CY
MSC MAUREEN,2026-03-26 02:58,PA
