vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-01-01 13:32,US
ATLANTIC STAR,2026-01-01 13:42,US
TIMOTHY L. REINAUER,2026-01-01 14:49,US
STENA CONVOY,2026-01-01 15:52,PA
OLIVER,2026-01-01 15:59,US
MSC WEST V,2026-01-01 18:32,CY
CAPE HENRY,2026-01-01 18:37,US
EVER FAITH,2026-01-01 18:51,PA
MAERSK SHIVLING,2026-01-01 19:04,LR
GRACEFUL LEADER,2026-01-01 20:29,BS
SEAWAYS MIRAGE,2026-01-01 20:37,MH
ZIM MOUNT RAINIER,2026-01-01 21:15,SG
MORNING CHANT,2026-01-02 04:33,MH
GSL NINGBO,2026-01-02 04:55,LR
NORDPACIFIC,2026-01-02 06:41,CY
MAERSK NACALA,2026-01-02 06:59,SG
CMA CGM PREGOLIA,2026-01-02 07:22,MT
MSC TAMPA,2026-01-02 10:05,LR
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC BERANGERE,2026-01-02 12:34,LR
PEARL COAST,2026-01-02 13:22,US
GRAND PHOENIX,2026-01-02 14:13,PA
MSC BARCELONA,2026-01-02 14:15,MT
GLOVIS SYMPHONY,2026-01-02 15:21,KR
IPANEMA STREET,2026-01-02 15:34,LR
MSC ORNELLA,2026-01-02 17:17,PA
STEPHANIE DANN,2026-01-02 19:04,US
MSC MARINA,2026-01-02 19:56,PA
GSL NICOLETTA,2026-01-02 20:00,LR
CLEMENTINE MAERSK,2026-01-03 00:00,DK
CMA CGM MAUPASSANT,2026-01-03 02:07,MT
NACC QUEBEC,2026-01-03 06:32,CA
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-04 02:47,MH
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:00,LR
SEA SPIKE,2026-01-04 06:18,MH
AQUILA L,2026-01-04 11:12,LR
STONE I,2026-01-04 14:23,MH
NACC PROVIDENCE,2026-01-04 18:35,PA
SEABOARD EXPLORER,2026-01-05 07:00,LR
SLOMAN DISCHARGER,2026-01-05 12:16,AG
AQUALEGEND,2026-01-05 12:35,LR
BANTRY BAY,2026-01-05 19:55,SG
SAN MARCOS,2026-01-06 01:17,US
LARRY J. HEBERT,2026-01-06 07:27,US
MAERSK IDAHO,2026-01-06 09:47,SG
EMMA A,2026-01-06 14:17,MT
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 06:15,LR
EUROPE,2026-01-08 07:43,CY
MAERSK MONTE PASCOAL,2026-01-08 18:34,SG
STOLT INTEGRITY,2026-01-08 19:17,KY
ANEMOS,2026-01-09 04:41,FR
OOCL CHONGQING,2026-01-10 04:55,HK
OOCL GUANGZHOU,2026-01-10 22:09,HK
MEGA CARAVAN 2,2026-01-11 04:19,KR
MSC MAPUTO,2026-01-11 23:49,LR
KAAN KALKAVAN,2026-01-13 12:59,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 10:39,SG
MSC CHIARA X,2026-01-15 22:52,LR
BASLE EXPRESS,2026-01-19 01:28,DE
STOLT INNOVATION,2026-01-19 02:44,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
