vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-05-05 10:38,US
WYE RIVER,2026-05-05 11:23,US
FIORELLO LAGUARDIA,2026-05-05 12:31,US
PEARL COAST,2026-05-05 13:24,US
MSC FATMA,2026-05-05 14:34,LR
AMERICA,2026-05-05 15:35,CY
NEW ENGLAND,2026-05-05 16:42,MH
STI DONALD CTRAUSCHT,2026-05-05 16:48,MH
CASEY ANN,2026-05-05 16:49,US
BAGHEERA,2026-05-05 16:58,MH
CLOVER ACE,2026-05-05 19:03,LR
EVELYN CUTLER,2026-05-05 19:12,US
RIVER PILOT,2026-05-05 20:35,US
MAERSK SEBAROK,2026-05-05 20:48,SG
ZIM GEMINI,2026-05-06 03:23,LR
ALTAMIRA EXPRESS,2026-05-06 08:22,SG
VS PROMISE,2026-05-06 09:22,GB
ARCTIC DAWN,2026-05-06 10:50,US
MSC VANCOUVER,2026-05-06 12:21,LR
WAN HAI A18,2026-05-06 15:07,SG
ZIM CHINA,2026-05-06 18:48,LR
MPV URANIA,2026-05-06 19:57,KR
BSG BAHAMAS,2026-05-07 18:12,LR
CL JANE AUSTEN,2026-05-07 20:03,LR
QUEEN MARY 2,2026-05-08 00:52,BM
WECO MADELEINE,2026-05-08 02:14,LR
OOCL KAPOK,2026-05-08 05:33,HK
STI NOTTING HILL,2026-05-08 07:36,MH
ALICE C,2026-05-08 10:37,US
GREAT KAPPA,2026-05-08 16:28,SG
UHL FUSION,2026-05-08 20:29,PT
NILEDUTCH LION,2026-05-08 22:58,LR
MSC GABON,2026-05-09 02:11,LR
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
MAERSK MONTE VERDE,2026-05-09 15:58,SG
COSCOSHIPPING ORCHID,2026-05-09 18:32,HK
KLARA,2026-05-09 22:38,PA
STI BRONX,2026-05-10 03:47,MH
YASA PELICAN,2026-05-10 05:10,MH
MSC ORIANE,2026-05-10 13:25,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:00,DE
MH KONPIRA,2026-05-11 01:21,PA
X-PRESS ANTLIA,2026-05-11 12:17,SG
CMA CGM CONGO,2026-05-11 14:01,MT
AMSTERDAM EXPRESS,2026-05-11 14:06,LR
SEAWAYS JEJU,2026-05-11 17:03,LR
CAPTAIN LEON,2026-05-12 16:33,MH
YOKOSUKA SPIRIT,2026-05-12 21:57,PA
WAN HAI A13,2026-05-12 22:54,SG
MSC TOMOKO,2026-05-14 03:57,PA
CHEM NEON,2026-05-15 00:24,LR
ATLANTIC INFINITY,2026-05-15 07:13,MH
TUBUL,2026-05-20 00:14,LR
CMA CGM GANGES,2026-05-20 07:08,MT
COSCO HOPE,2026-05-22 02:06,SG
LAVACA,2026-05-25 02:53,US
