vessel,arrival_estimate,country_of_origin
CAPE HENRY,2026-02-22 17:04,US
KOALAFIED CRUISER,2026-02-22 18:40,US
MAERSK DENVER,2026-02-22 19:33,US
AQUALEGEND,2026-02-22 20:29,LR
CAPTAIN HANK,2026-02-22 21:06,US
JANICE ANN REINAUER,2026-02-22 23:35,US
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 00:44,US
MARIANNE SCHULTE,2026-02-23 11:07,SG
STI MYTHIC,2026-02-23 13:16,MH
GOLD COAST,2026-02-23 14:07,US
HONG KONG EXPRESS,2026-02-23 14:18,DE
ZIM CHINA,2026-02-23 21:35,LR
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 00:46,DK
MSC YORK VII,2026-02-24 04:10,LR
MSC BREMEN,2026-02-24 08:06,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ARUNA EAGLE,2026-02-24 23:30,MH
ISLAND EXPLORER,2026-02-25 08:23,US
NHAVA SHEVA EXPRESS,2026-02-25 09:51,LR
ATB FREEPORT,2026-02-25 16:58,US
EVER FAITH,2026-02-25 17:56,PA
ARCTIC DAWN,2026-02-26 05:48,US
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 21:02,PA
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 02:42,SG
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
JACE JAMES,2026-02-27 11:01,US
PL GERMANY,2026-02-27 19:59,SG
LYSIAS,2026-02-28 00:45,MT
AMERICA,2026-02-28 02:32,CY
MSC UBERTY VIII,2026-02-28 02:38,CY
MH COLUMBIA,2026-02-28 16:07,SG
MAERSK CHICAGO,2026-03-01 07:30,US
BOCHEM CASABLANCA,2026-03-01 14:08,PT
OOCL CHONGQING,2026-03-02 22:01,HK
SEASPAN EMISSARY,2026-03-03 14:39,SG
C HAMBURG,2026-03-04 12:16,LR
ST.PETRI,2026-03-06 11:25,SG
SFL MAUI,2026-03-06 14:37,LR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-07 04:22,LR
SOUTHAMPTON EXPRESS,2026-03-08 21:01,PT
MAERSK PITTSBURGH,2026-03-08 21:18,US
ONE MAXIM,2026-03-10 22:06,JP
