vessel,arrival_estimate,country_of_origin
TREASURE COAST,2026-06-28 22:01,US
PEGASUS,2026-06-28 22:16,US
YM TOGETHER,2026-06-28 22:38,LR
PALANCA CADIZ,2026-06-28 23:47,MH
ERIN ELIZABETH,2026-06-28 23:53,US
HOS BAYOU,2026-06-29 01:02,US
MSC FAIRFIELD,2026-06-29 03:42,PT
HAFNIA LEOPARD,2026-06-29 04:01,SG
EVER MACRO,2026-06-29 04:10,SG
GLOVIS CARDINAL,2026-06-29 04:21,KR
BUCHANAN12,2026-06-29 04:39,US
BOX ENDURANCE,2026-06-29 07:14,LR
MORNING CECILIE,2026-06-29 08:33,KR
TANZANITE,2026-06-29 11:20,US
KENDALL J HEBERT,2026-06-29 11:25,US
STATE OF MAINE,2026-06-29 11:35,US
BOHEMIA,2026-06-29 12:19,US
ELISSA,2026-06-29 15:44,US
TANGIER EXPRESS,2026-06-29 17:00,LR
COSCO HOPE,2026-06-29 18:40,SG
COASTAL DAWN,2026-06-29 22:06,US
ALICE C,2026-06-29 22:56,US
SSI MAGNIFICENT,2026-06-30 00:51,MH
CLEMENTINE MAERSK,2026-06-30 01:59,DK
JAMES K,2026-06-30 04:47,US
NAVE CETUS,2026-06-30 13:26,LR
ALTAMIRA EXPRESS,2026-06-30 17:20,SG
D.GRAY KIMEL,2026-06-30 19:00,US
PRAGUE EXPRESS,2026-06-30 21:11,LR
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
ELIANA M_GONDRAN,2026-07-01 02:15,US
SOLAR LAI FONG,2026-07-01 02:16,LR
MSC CAROLINA,2026-07-01 06:19,PA
CMA CGM GREEN,2026-07-01 13:46,MT
ECOMAR GARONNE,2026-07-01 16:39,FR
NIGHTINGALE ISLAND,2026-07-02 01:22,HK
EMPIRE STATE,2026-07-02 04:25,US
SONGA NEPTUNE,2026-07-02 06:42,MH
SUNRISE RAY,2026-07-02 17:38,LR
QUEEN MARY 2,2026-07-03 00:23,BM
STOLT SURF,2026-07-03 00:45,KY
MARATHOPOLIS,2026-07-03 07:53,MT
CHEM NEW ORLEANS,2026-07-03 22:20,LR
ATLANTIC SUN,2026-07-03 22:39,MT
GRANDE ISLAND,2026-07-04 05:37,HK
MAERSK MONTE LINZOR,2026-07-04 20:18,SG
SFL MAUI,2026-07-04 22:21,LR
BERNHARD SCHULTE,2026-07-05 05:57,SG
SHANGHAI EXPRESS,2026-07-05 21:26,LR
APL LE HAVRE,2026-07-05 22:04,SG
TOLTEN,2026-07-06 07:27,LR
SSI FURIOUS,2026-07-08 03:08,MH
GRAND CONCORD,2026-07-09 04:12,PA
MELCHIOR SCHULTE,2026-07-09 04:54,SG
ONE CYGNUS,2026-07-09 21:44,JP
AQUALEGEND,2026-07-10 05:48,LR
YM TRAVEL,2026-07-12 21:37,SG
MAERSK DETROIT,2026-07-12 23:07,US
KYOTO EXPRESS,2026-07-13 00:29,LR
HYUNDAI SINGAPORE,2026-07-13 08:25,CY
NAGOYA EXPRESS,2026-07-17 23:27,LR
