vessel,arrival_estimate,country_of_origin
CITY FISHY,2025-12-28 01:56,US
RCC AMERICA,2025-12-28 03:52,BS
CURTIS REINAUER,2025-12-28 04:19,US
NICOLE L REINAUER,2025-12-28 04:29,US
MAERSK NOKWANDA,2025-12-28 05:50,HK
SILVER HEBA,2025-12-28 07:42,HK
SAN FELIX,2025-12-28 08:57,MH
BOX ENDURANCE,2025-12-28 09:40,LR
MSC MERAVIGLIA,2025-12-28 10:07,MT
ODYSSEY OF THE SEAS,2025-12-28 10:18,BS
MSC LORENA,2025-12-28 10:38,PA
SEASTREAK NEW JERSEY,2025-12-28 12:50,US
BOHEMIA,2025-12-28 13:25,US
CMA CGM BEIRA,2025-12-28 14:02,MT
SKIPJACK,2025-12-28 15:26,US
SAINT EMILION,2025-12-28 17:41,US
DIAMOND COAST,2025-12-28 23:15,US
CAPE CANAVERAL,2025-12-29 03:37,US
ONE MADRID,2025-12-29 05:29,JP
HAWSEPIPER,2025-12-29 05:36,US
STEPHANIE DANN,2025-12-29 07:59,US
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC QINGDAO,2025-12-29 11:36,LR
D.GRAY KIMEL,2025-12-29 13:47,US
MSC BRIDGEPORT,2025-12-29 13:52,PT
OLIVER,2025-12-29 15:34,US
CMA CGM LEO,2025-12-29 18:28,MT
TEXAS TRIUMPH,2025-12-30 12:22,PA
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
COMET,2025-12-31 22:16,US
SEAWAYS MIRAGE,2026-01-01 06:45,MH
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 10:52,MT
BYLGIA,2026-01-03 08:39,NL
T JUNGFRAU,2026-01-03 12:45,MH
AQUALEGEND,2026-01-03 13:56,LR
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 08:08,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-04 23:51,SG
EMMA A,2026-01-06 10:56,MT
KARLSKRONA,2026-01-07 03:35,LR
ANEMOS,2026-01-07 17:03,FR
MAERSK SEBAROK,2026-01-10 19:08,SG
ISABELLA M II,2026-01-10 22:16,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
LAKE BORGNE,2026-01-16 14:09,US
OCEAN TITAN,2026-02-01 12:56,US
