vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-17 20:49,US
OCEAN STATE,2026-05-17 21:49,US
LONG ISLAND,2026-05-17 23:31,US
LONG ISLAND,2026-05-17 23:31,US
OOCL LAVENDER,2026-05-17 23:35,HK
WYE RIVER,2026-05-18 00:47,US
CAPE CANAVERAL,2026-05-18 01:43,US
MSC DOMNA X,2026-05-18 02:11,LR
TREASURE COAST,2026-05-18 02:49,US
KENDALL J HEBERT,2026-05-18 03:31,US
PLATINUM RAY,2026-05-18 04:07,BS
CMA CGM HOMERE,2026-05-18 08:32,ID
B. FRANKLIN REINAUER,2026-05-18 10:11,US
LYKKE,2026-05-18 15:47,PL
ATLANTIC DAWN,2026-05-18 20:46,NL
KIMBERLY C,2026-05-19 01:22,US
MAERSK ATLANTA,2026-05-19 02:19,US
SEOUL EXPRESS,2026-05-19 03:42,LR
STEPHANIE C,2026-05-19 07:11,MH
INCENTIVE,2026-05-19 08:59,KY
MSC MUMBAI VIII,2026-05-19 09:35,CY
CMA CGM ARGENTINA,2026-05-19 12:42,MT
MSC BARCELONA,2026-05-19 15:22,MT
MORNING LINDA,2026-05-19 16:04,PA
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
TORM ATLANTIC,2026-05-19 21:13,DK
ALLIE B,2026-05-20 00:22,US
MSC ARCHIMIDIS VIII,2026-05-20 02:11,CY
TUBUL,2026-05-20 02:22,LR
STOLT TENACITY,2026-05-20 12:56,KY
ANTALYA,2026-05-20 13:15,MH
TORM INTEGRITY,2026-05-20 20:33,DK
CMA CGM GANGES,2026-05-21 05:09,MT
LAURIE ANN REINAUER,2026-05-21 08:48,US
CL MARGARET MITCHELL,2026-05-21 11:24,LR
RIVER GIRL,2026-05-21 23:46,US
MAERSK SEMBAWANG,2026-05-22 02:10,SG
POLAR ECUADOR,2026-05-22 07:10,SG
UHL FELICITY,2026-05-22 11:32,PT
MELCHIOR SCHULTE,2026-05-22 17:58,SG
MAERSK MONTE ROSA,2026-05-23 14:44,SG
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-24 00:27,PA
CMA CGM AMBITION,2026-05-24 02:03,MT
ONE HAMMERSMITH,2026-05-24 10:43,PA
MOL ENDOWMENT,2026-05-24 15:12,PA
HAFNIA DAISY,2026-05-24 15:51,MT
ATLANTIC RAINBOW,2026-05-25 09:40,MH
CHEMTRANS NOVA,2026-05-25 18:56,AG
HAFNIA ANE,2026-05-26 18:19,MT
APL ANTWERP,2026-05-26 19:53,MT
MUKADDES KALKAVAN,2026-05-27 16:37,MH
HAFNIA LYNX,2026-05-28 17:56,SG
DART,2026-05-28 21:27,MH
KLEVEN,2026-05-29 02:44,LR
TIRUA,2026-06-01 09:06,LR
DORTMUND EXPRESS,2026-06-01 09:32,LR
MSC DENISSE X,2026-06-02 03:44,LR
CAUTIN,2026-06-02 03:47,LR
CB PACIFIC,2026-06-02 07:25,PT
CORNELIA MAERSK,2026-06-02 20:41,DK
SAN FRANCISCO BRIDGE,2026-06-03 08:20,PA
