vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-18 12:24,US
SEASTREAK NEW JERSEY,2026-05-18 12:29,US
FORGET ME KNOT,2026-05-18 12:29,US
NCC QAMAR,2026-05-18 12:35,SA
CAPTAIN DAVE III,2026-05-18 12:43,US
DREAM BOAT,2026-05-18 12:59,US
JEWEL OF THE HARBOR,2026-05-18 13:08,US
CONG ROBERT A ROE,2026-05-18 13:09,US
FIORELLO LAGUARDIA,2026-05-18 13:49,US
LYKKE,2026-05-18 15:42,PL
ATLANTIC INFINITY,2026-05-18 16:42,MH
ATLANTIC DAWN,2026-05-18 19:15,NL
SEOUL EXPRESS,2026-05-19 02:39,LR
KRISTY ANN,2026-05-19 04:42,US
STEPHANIE C,2026-05-19 06:25,MH
ROME EXPRESS,2026-05-19 09:08,PT
CMA CGM ARGENTINA,2026-05-19 09:40,MT
MSC MUMBAI VIII,2026-05-19 11:04,CY
INCENTIVE,2026-05-19 11:40,KY
LINDA SUE,2026-05-19 11:57,US
MSC BARCELONA,2026-05-19 12:56,MT
TORM ATLANTIC,2026-05-19 20:03,DK
ALLIE B,2026-05-20 03:24,US
SUSAN MILLER,2026-05-20 04:18,US
TUBUL,2026-05-20 04:40,LR
MSC ARCHIMIDIS VIII,2026-05-20 08:01,CY
OOCL SEOUL,2026-05-20 10:28,HK
ANTALYA,2026-05-20 18:41,MH
TORM INTEGRITY,2026-05-20 20:25,DK
KIMBERLY C,2026-05-20 21:20,US
CL MARGARET MITCHELL,2026-05-21 01:33,LR
CAPT. JIM MCALLISTER,2026-05-21 04:03,US
CMA CGM GANGES,2026-05-21 07:44,MT
LAURIE ANN REINAUER,2026-05-21 10:44,US
MAERSK SEMBAWANG,2026-05-21 23:36,SG
POLAR ECUADOR,2026-05-22 03:23,SG
UHL FELICITY,2026-05-22 15:14,PT
ANGELINA AUTUMN,2026-05-22 15:31,US
MELCHIOR SCHULTE,2026-05-22 21:46,SG
RIVER GIRL,2026-05-23 01:52,US
MARIUS,2026-05-23 07:26,FR
TRISTAR JISHA,2026-05-23 21:13,LR
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-23 22:12,PA
CMA CGM AMBITION,2026-05-24 00:33,MT
MURMURE,2026-05-24 05:38,LR
BROOKE D. TREGRE,2026-05-24 15:09,US
MOL ENDOWMENT,2026-05-24 18:53,PA
ONE HAMMERSMITH,2026-05-25 03:21,PA
ATLANTIC RAINBOW,2026-05-25 12:07,MH
RAWAN,2026-05-26 14:09,SA
HAFNIA ANE,2026-05-26 16:07,MT
NAVIG8 EXECUTIVE,2026-05-27 08:55,SG
MUKADDES KALKAVAN,2026-05-27 09:38,MH
APL ANTWERP,2026-05-27 16:21,MT
HAFNIA LYNX,2026-05-28 13:42,SG
SIGNET INTRUDER,2026-05-28 16:09,US
MSC LISBON IX,2026-05-28 16:56,CY
CB PACIFIC,2026-05-29 03:20,PT
KLEVEN,2026-05-29 04:40,LR
DART,2026-05-29 09:36,MH
TIRUA,2026-05-31 19:09,LR
CAUTIN,2026-06-02 15:42,LR
CORNELIA MAERSK,2026-06-02 18:13,DK
GREENLAND,2026-06-03 08:41,MT
CMA CGM VERDI,2026-06-06 10:19,MT
