vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-05-15 09:34,US
MAERSK NOMAZWE,2026-05-15 09:54,HK
NACC NEWYORKER,2026-05-15 11:07,PT
UM MINAMI,2026-05-15 11:07,MH
DEAN REINAUER,2026-05-15 11:59,US
GSL ELENI,2026-05-15 12:00,LR
MAGOTHY,2026-05-15 15:06,US
REINAUER TWINS,2026-05-15 18:11,US
CECH,2026-05-15 19:17,SG
HOEGH ASIA,2026-05-15 22:00,NO
BERNHARD SCHULTE,2026-05-16 01:01,SG
PORTO CHELI,2026-05-16 03:57,LR
BOHEMIA,2026-05-16 07:06,US
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 13:39,LR
KENDALL J HEBERT,2026-05-16 20:14,US
MISS ILA,2026-05-17 00:34,US
MABEL C,2026-05-17 04:32,US
KIMBERLY C,2026-05-17 06:05,US
RIVER PILOT,2026-05-17 07:19,US
SUSAN MILLER,2026-05-17 15:16,US
CAPT. JIM MCALLISTER,2026-05-17 21:12,US
MANZANILLO BRIDGE,2026-05-17 23:58,LR
ALLIE B,2026-05-18 05:50,US
RIVER GIRL,2026-05-18 06:39,US
SEOUL EXPRESS,2026-05-18 21:13,LR
MAERSK ATLANTA,2026-05-18 23:22,US
CMA CGM ARGENTINA,2026-05-19 03:27,MT
TORM ATLANTIC,2026-05-19 07:36,DK
MSC MUMBAI VIII,2026-05-19 11:17,CY
MSC ARCHIMIDIS VIII,2026-05-19 19:43,CY
STOLT TENACITY,2026-05-20 02:32,KY
TORM INTEGRITY,2026-05-20 03:42,DK
TUBUL,2026-05-20 04:51,LR
DELOS T,2026-05-20 20:38,MH
UHL FELICITY,2026-05-21 08:28,PT
CL MARGARET MITCHELL,2026-05-21 17:03,LR
MAERSK SEMBAWANG,2026-05-21 21:32,SG
POLAR ECUADOR,2026-05-22 00:49,SG
CHEM SELENIUM,2026-05-22 05:33,MH
MARIUS,2026-05-22 09:19,FR
MURMURE,2026-05-22 14:16,LR
TRISTAR JISHA,2026-05-22 15:04,LR
MELCHIOR SCHULTE,2026-05-22 16:28,SG
ONE HAMMERSMITH,2026-05-23 07:24,PA
MAERSK MONTE ROSA,2026-05-23 14:14,SG
CHEMTRANS NOVA,2026-05-24 05:05,AG
NAVIG8 EXECUTIVE,2026-05-24 11:52,SG
ATLANTIC RAINBOW,2026-05-26 13:03,MH
HAFNIA ANE,2026-05-26 20:35,MT
MAPLE HARBOUR,2026-06-01 10:36,KR
DORTMUND EXPRESS,2026-06-02 22:40,LR
CAUTIN,2026-06-03 00:15,LR
TIRUA,2026-06-03 08:15,LR
GREENLAND,2026-06-03 12:28,MT
SAN FRANCISCO BRIDGE,2026-06-03 18:55,PA
