vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-08-16 05:45,US
REINAUER TWINS,2026-08-16 06:15,US
KRISTY ANN,2026-08-16 06:54,US
GSL ELENI,2026-08-16 06:55,LR
NOR'EASTER,2026-08-16 07:14,MH
MSC ORNELLA,2026-08-16 08:04,PA
CMA CGM ALIAGA,2026-08-16 08:08,MT
OASIS OF THE SEAS,2026-08-16 08:18,BS
BRANDS HATCH,2026-08-16 09:12,LR
MISTY MAIDEN,2026-08-16 14:42,US
TORM DAGNY,2026-08-16 16:27,DK
WINDSERVE ODYSSEY,2026-08-16 20:11,US
KOBE EXPRESS,2026-08-16 20:23,BM
CALUSA COAST,2026-08-16 20:52,US
HYUNDAI MASAN,2026-08-16 22:20,MH
AUGENSTERN,2026-08-17 07:13,LR
WINDSERVE JOURNEY,2026-08-17 08:44,US
TIRUA,2026-08-17 10:41,LR
CHIP,2026-08-17 12:10,MH
CMA CGM KAILAS,2026-08-17 13:03,PA
CASEY ANN,2026-08-17 13:39,US
PYXIS LEADER,2026-08-17 14:08,PA
MINA LONDON,2026-08-17 14:18,MH
STAMATIA,2026-08-17 15:53,PT
QUEEN MARY 2,2026-08-18 03:19,BM
D.GRAY KIMEL,2026-08-18 04:31,US
CAPTAIN HANK,2026-08-18 12:58,US
X-PRESS ANTLIA,2026-08-18 14:49,SG
COSCO HOPE,2026-08-18 17:17,SG
PACIFIC DAWN,2026-08-18 17:57,US
MAERSK IDAHO,2026-08-19 03:30,SG
CHEM NEON,2026-08-19 03:49,LR
RANGER,2026-08-19 07:16,US
ALTUM SIDUS,2026-08-19 07:33,MH
PLAYA PARAISO,2026-08-19 12:16,MH
TURQUOISE COAST,2026-08-20 04:24,US
CS ZHE JIANG,2026-08-20 09:16,HK
CAPE HATTERAS,2026-08-20 09:50,US
CLEAROCEAN MARIGOLD,2026-08-20 13:13,SG
LOUIS MAERSK,2026-08-20 20:26,HK
WAN HAI A13,2026-08-20 21:31,SG
UHL FELICITY,2026-08-21 01:46,PT
APL ANTWERP,2026-08-21 07:51,MT
MELCHIOR SCHULTE,2026-08-21 21:25,SG
MIEKE SCHULTE,2026-08-21 21:48,SG
EVER FOND,2026-08-22 03:35,LR
ONE GRUS,2026-08-22 04:02,JP
SEAHORSE,2026-08-22 09:32,MH
MARATHOPOLIS,2026-08-22 21:49,MT
MAERSK MONTE LINZOR,2026-08-22 22:49,SG
MSC GHANA,2026-08-23 04:59,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 23:47,DE
COLONEL,2026-08-24 05:22,US
BERNHARD SCHULTE,2026-08-24 19:03,SG
SILVER EUPLECTA,2026-08-24 19:55,MH
YASA PELICAN,2026-08-24 21:03,MH
STOLT EFFICIENCY,2026-08-25 05:29,KY
ULTRA OL,2026-08-25 07:24,PA
MSC RACHELE,2026-08-26 05:27,PA
DISKO ISLAND,2026-08-26 10:15,HK
MAERSK HARTFORD,2026-08-27 04:19,US
ONE MADRID,2026-08-27 20:58,JP
NEDA J,2026-09-06 15:27,US
