vessel,arrival_estimate,country_of_origin
MARTI CLOUD,2026-06-07 08:13,LR
CELEBRITY SILHOUETTE,2026-06-07 09:36,MT
CURTIS REINAUER,2026-06-07 09:48,US
TREASURE COAST,2026-06-07 10:03,US
MARIANNA I,2026-06-07 10:15,LR
JAMES WILLIAM,2026-06-07 13:16,US
MONTE TAMARO,2026-06-07 14:03,SG
SUCCESS,2026-06-07 14:09,MH
KENDALL J HEBERT,2026-06-07 16:42,US
SFL HAWAII,2026-06-07 17:09,LR
BRAVERY ACE,2026-06-07 19:39,PA
FEZZAN,2026-06-07 20:58,MT
WINDSERVE ODYSSEY,2026-06-07 23:43,US
EVER FOCUS,2026-06-08 07:29,PA
CMA CGM KAILAS,2026-06-08 08:06,PA
HYGGE,2026-06-08 09:20,LR
HONG KONG EXPRESS,2026-06-08 12:38,DE
NAVI STAR,2026-06-08 17:11,PA
JUSTINE MCALLISTER,2026-06-08 17:40,US
VICTORIA BAY,2026-06-08 18:36,SG
ZIM IBERIA,2026-06-09 00:42,LR
EMMA A,2026-06-09 04:24,MT
TORRENTE,2026-06-09 04:28,LR
MAERSK CHICAGO,2026-06-09 05:46,US
SEAWAYS WAVE,2026-06-09 06:50,MH
KIMBERLY C,2026-06-09 09:54,US
PAROS STAR,2026-06-09 13:18,MH
DORIC COURAGE,2026-06-09 22:23,LR
MSC INIYA V,2026-06-10 00:30,CY
STOLT SPRAY,2026-06-10 13:44,KY
MH DAISEN,2026-06-10 21:40,SG
MSC ANYA V,2026-06-10 23:08,LR
GO PURSUIT,2026-06-11 03:24,US
HAFNIA EGRET,2026-06-11 10:23,SG
ONE HANOI,2026-06-11 16:08,JP
GRACIE M REINAUER,2026-06-12 03:26,US
GSL NICOLETTA,2026-06-12 03:50,LR
LEXA MAERSK,2026-06-12 04:04,HK
ANACOSTIA,2026-06-12 05:19,US
SEAWAYS LONSDALE,2026-06-12 08:02,MH
MAERSK GATESHEAD,2026-06-12 13:02,SG
NEXANS SKAGERRAK,2026-06-12 14:13,NO
CMA CGM ABU DHABI,2026-06-13 03:37,MT
SILVER EBALINA,2026-06-13 13:14,MH
TORM STELLAR,2026-06-13 17:22,DK
OOCL GUANGZHOU,2026-06-13 19:59,HK
STOLT ZULU,2026-06-13 22:59,LR
FEDERAL TIBER,2026-06-13 23:27,MH
PORTO GERMENO,2026-06-14 11:56,LR
SEATTLE EXPRESS,2026-06-15 01:15,LR
ANTWERPEN EXPRESS,2026-06-15 10:09,DE
CMA CGM ENDURANCE,2026-06-15 12:51,MT
CMA CGM PHOENIX,2026-06-16 08:47,US
BLUE BUTTERFLY,2026-06-17 05:03,PA
KAAN KALKAVAN,2026-06-17 17:24,TR
DENAK D,2026-06-18 02:05,TR
STI MERAUX,2026-06-18 03:34,MH
MINERVA VASO,2026-06-18 10:54,LR
ARDMORE SEAVANGUARD,2026-06-18 15:04,MH
GEM RUBY,2026-06-18 20:04,MH
ONE HAWK,2026-06-19 18:08,PA
BAHAMAS L,2026-06-19 21:18,LR
SOUTHAMPTON EXPRESS,2026-06-22 20:17,PT
MSC NOA,2026-06-24 04:23,LR
GINGA MERLIN,2026-06-24 06:17,SG
