vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-04-17 11:41,US
HOBOKEN,2026-04-17 12:13,US
OCEAN STATE,2026-04-17 12:19,US
FIORELLO LAGUARDIA,2026-04-17 12:58,US
CORCOVADO,2026-04-17 13:20,LR
CMA CGM LIBRA,2026-04-17 13:22,MT
OSLO BULK 4,2026-04-17 14:39,PT
GRACIE M REINAUER,2026-04-17 17:02,US
CMA CGM PREGOLIA,2026-04-17 18:12,MT
STOLT VANGUARD,2026-04-17 18:32,LR
EUROPE,2026-04-17 18:34,CY
GUARDIAN LEADER,2026-04-17 21:13,BS
CHOPTANK,2026-04-18 00:24,US
ATLANTIC SEA,2026-04-18 05:55,MT
TITANIA,2026-04-18 06:51,MT
NORWEGIAN AQUA,2026-04-18 11:28,BS
TIMOTHY L. REINAUER,2026-04-18 12:13,US
ONE COMPETENCE,2026-04-18 13:02,JP
COSCO PRIDE,2026-04-18 15:53,SG
TIMOTHY M,2026-04-18 19:19,US
SATORI,2026-04-19 04:24,KY
MAERSK MONTE PASCOAL,2026-04-19 05:26,SG
MAERSK FREDERICIA,2026-04-19 10:06,SG
EVER FAITH,2026-04-19 11:09,PA
STOLT OCELOT,2026-04-20 02:49,LR
SEADRIVE,2026-04-20 05:06,MT
MATTHEW G,2026-04-20 09:34,US
MAERSK MEMPHIS,2026-04-20 11:40,SG
VALLE SOLE,2026-04-20 18:32,IT
MSC LUCY,2026-04-21 04:47,PA
MORNING CALM,2026-04-21 07:47,BS
SEASPAN EMISSARY,2026-04-21 13:48,SG
EMMA A,2026-04-21 16:16,MT
DENAK D,2026-04-21 16:38,TR
COLONEL,2026-04-22 08:59,US
CMA CGM RED,2026-04-22 11:15,MT
GEM DANIELA,2026-04-23 01:15,MH
ODYSSEA COUNT,2026-04-23 01:59,US
CAPE HATTERAS,2026-04-23 07:08,US
TORM ASLAUG,2026-04-23 10:35,DK
ISLA DE BIOKO,2026-04-23 22:50,PA
COASTAL DAWN,2026-04-24 02:01,US
NAGOYA EXPRESS,2026-04-24 12:54,LR
MSC MARIAGRAZIA,2026-04-24 17:35,LR
STOLT CREATIVITY,2026-04-25 06:04,KY
MSC UTMOST VIII,2026-04-26 08:44,CY
MELOI,2026-04-27 17:01,PA
WAN HAI A15,2026-04-28 10:58,SG
GEM RUBY,2026-04-28 12:15,MH
PYXIS LAMDA,2026-04-28 13:13,MT
GREAT KAPPA,2026-05-03 08:22,SG
BASLE EXPRESS,2026-05-04 04:22,DE
MSC SOFIA CELESTE,2026-05-06 17:52,PT
