vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-22 17:21,US
FORGET ME KNOT,2026-08-22 17:59,US
ST. JOHN,2026-08-22 18:22,MT
CHRISTIAN REINAUER,2026-08-22 18:34,US
CLEAROCEAN MARIGOLD,2026-08-22 18:35,SG
HAFNIA LEOPARD,2026-08-22 18:38,SG
PHAEDRA,2026-08-22 18:45,BS
DOUGLAS J.,2026-08-22 18:57,US
ROWAN M MCALLISTER,2026-08-22 19:26,US
CHARLES JAMES,2026-08-22 20:03,US
SCHUYLKILL,2026-08-22 20:18,US
MAERSK ATLANTA,2026-08-22 20:22,US
POCOMOKE,2026-08-22 20:24,US
HOME RUN,2026-08-22 21:26,US
REGIUS,2026-08-22 23:04,MH
LINDA SUE,2026-08-22 23:42,US
KAREN MORAN,2026-08-23 03:42,US
MAERSK MONTE LINZOR,2026-08-23 04:17,SG
GALAXY ACE,2026-08-23 05:03,LR
MSC GHANA,2026-08-23 05:41,LR
MARATHOPOLIS,2026-08-23 08:40,MT
MSC ALDEBARAN III,2026-08-23 09:02,LR
WICOMICO,2026-08-23 13:12,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:00,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
COASTAL DAWN,2026-08-23 21:11,US
ZIM MOUNT EVEREST,2026-08-24 03:44,SG
CMA CGM SURABAYA,2026-08-24 03:57,MT
D.GRAY KIMEL,2026-08-24 12:11,US
ISLAND TRADER,2026-08-24 21:33,US
MAERSK HARTFORD,2026-08-24 23:29,US
YASA PELICAN,2026-08-25 02:36,MH
SILVER EUPLECTA,2026-08-25 02:40,MH
RANGER,2026-08-25 04:36,US
APL HOUSTON,2026-08-25 05:32,SG
ULTRA OL,2026-08-25 18:47,PA
RIVER GIRL,2026-08-25 20:39,US
STOLT EFFICIENCY,2026-08-25 22:37,KY
DISKO ISLAND,2026-08-26 01:00,HK
ALTAMIRA EXPRESS,2026-08-26 04:21,SG
TUBUL,2026-08-26 04:43,LR
MSC COTE D'IVOIRE,2026-08-26 05:04,LR
ALLIE B,2026-08-26 05:17,US
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 21:18,HK
TORM LILLY,2026-08-27 01:43,DK
MSC NIGERIA,2026-08-27 22:56,LR
MAERSK FREDERICIA,2026-08-28 01:15,SG
MAERSK FINISTERRE,2026-08-28 09:08,SG
HAKUBA GALAXY,2026-08-29 01:53,MH
CMA CGM LOUGA,2026-08-29 07:59,MT
COLONEL,2026-08-29 19:36,US
MAERSK SEMBAWANG,2026-08-30 02:56,SG
CL CHARLOTTE BRONTE,2026-08-30 09:00,LR
MSC MATTINA,2026-08-30 18:26,LR
STOLT SEQUOIA,2026-08-31 15:15,LR
STI BRONX,2026-08-31 19:06,MH
FPMC 36,2026-08-31 21:56,LR
MAERSK PITTSBURGH,2026-08-31 22:37,US
SOLAR KATHERINE,2026-09-01 07:22,PA
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 09:53,LR
APL OREGON,2026-09-04 13:53,MT
KAMOME VICTORIA,2026-09-08 14:55,PA
HYUNDAI SATURN,2026-09-09 04:18,GB
