vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-02-13 23:19,US
SEASTREAK NEW YORK,2026-02-14 00:03,US
PATUXENT,2026-02-14 00:28,US
KOALAFIED CRUISER,2026-02-14 00:55,US
MARTIN EXPLORER,2026-02-14 02:12,US
FOS EXPRESS,2026-02-14 04:04,LR
GRACIE M REINAUER,2026-02-14 07:39,US
CMA CGM BEIRA,2026-02-14 08:20,MT
PACIFIC AQUAMARINE,2026-02-14 09:13,LR
DENALI,2026-02-14 13:07,US
ATLANTIC SALVOR,2026-02-14 14:14,US
GLOVIS COMPANION,2026-02-14 15:14,LR
DANK SILVER,2026-02-14 15:52,MH
CHEM SELENIUM,2026-02-14 16:33,MH
ONE FALCON,2026-02-14 18:38,JP
MONTE ROSA,2026-02-15 02:08,MH
HTM WARRIOR,2026-02-15 07:35,MT
BELITA,2026-02-15 08:39,LR
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 17:18,PA
AS CASPRIA,2026-02-16 09:12,LR
MSC INGRID,2026-02-16 12:07,PA
PIURA PACIFIC,2026-02-16 19:19,SG
MAERSK HARTFORD,2026-02-16 23:32,US
SILVER EUPLECTA,2026-02-17 13:42,MH
BAYLOR J TREGRE,2026-02-17 14:31,US
VIENNA EXPRESS,2026-02-18 00:00,LR
DIXIE TRADER,2026-02-18 00:43,US
TIJUCA,2026-02-18 02:45,NO
MELCHIOR SCHULTE,2026-02-18 11:02,SG
CMA CGM LAPIS,2026-02-18 21:59,LR
MSC MEXICO V,2026-02-19 08:26,LR
DENAK D,2026-02-20 14:59,TR
MSC TASMAN VI,2026-02-20 20:30,LR
MARIANNE SCHULTE,2026-02-21 07:02,SG
CINDY GLORY,2026-02-21 08:27,MH
GRAND ACE6,2026-02-21 14:57,PA
CL GANJIANG,2026-02-21 19:24,HK
GREENLAND,2026-02-21 21:31,MT
MSC AUDREY,2026-02-22 22:14,LR
MONTE TAMARO,2026-02-23 01:01,SG
HONG KONG EXPRESS,2026-02-23 10:00,DE
MAERSK CHICAGO,2026-02-23 18:59,US
CORNELIA MAERSK,2026-02-23 22:12,DK
ARUNA EAGLE,2026-02-24 14:00,MH
RISHIRI GALAXY,2026-02-24 20:30,PA
ALBARO,2026-02-25 02:32,MH
LYSIAS,2026-02-25 12:05,MT
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 10:55,SG
JACE JAMES,2026-02-28 02:32,US
JEFF KINDL,2026-03-01 02:39,US
ANTWERPEN EXPRESS,2026-03-02 02:59,DE
CHEMICAL CHALLENGER,2026-03-03 07:07,MT
MH COLUMBIA,2026-03-10 12:53,SG
