vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-08-07 03:08,US
KAAN KALKAVAN,2026-08-07 07:02,TR
MORGAN REINAUER,2026-08-07 08:12,US
ATLANTIC SUN,2026-08-07 09:53,MT
MSC UBERTY VIII,2026-08-07 13:45,CY
GOLDEN PALM,2026-08-07 17:12,LR
MSC PANTERA,2026-08-07 17:17,LR
MAERSK SEBAROK,2026-08-07 17:53,SG
MSC BREMEN,2026-08-07 19:40,LR
LEDA MAERSK,2026-08-07 23:58,HK
TAURUS,2026-08-08 03:05,MT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
COMET,2026-08-08 18:18,US
TARANGER,2026-08-08 19:51,NO
AQUALEGEND,2026-08-09 03:26,LR
LORETTE,2026-08-09 03:40,US
CHIOS SUNRISE,2026-08-09 05:27,MH
ELIANA M_GONDRAN,2026-08-09 07:41,US
CAPE HENRY,2026-08-09 09:24,US
MADRID EXPRESS,2026-08-09 16:02,SG
RANGER,2026-08-10 02:33,US
MAERSK SELETAR,2026-08-10 12:08,US
CAPE HATTERAS,2026-08-10 14:52,US
GRETE MAERSK,2026-08-11 00:47,DK
WAN HAI A15,2026-08-11 14:38,SG
MSC MOMBASA,2026-08-13 00:22,LR
CMA CGM WHITE,2026-08-13 02:02,MT
PS IMABARI,2026-08-13 14:09,MH
MSC NAMIBIA,2026-08-13 15:43,LR
WAN HAI A18,2026-08-13 17:34,SG
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 02:44,HK
DENAK D,2026-08-14 16:40,TR
GSL ELENI,2026-08-16 11:21,LR
MINA LONDON,2026-08-16 17:00,MH
BASLE EXPRESS,2026-08-16 17:31,DE
SANTA LORETTA,2026-08-16 21:22,DE
TIRUA,2026-08-17 07:52,LR
CMA CGM GANGES,2026-08-17 09:16,MT
ENDEAVOR,2026-08-18 03:37,TT
WAN HAI A13,2026-08-20 04:22,SG
