vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-21 17:20,US
KOALAFIED CRUISER,2026-06-21 17:27,US
KIMBERLY POLING,2026-06-21 17:33,US
CURIOSITY,2026-06-21 18:11,US
KRISTY ANN,2026-06-21 18:45,US
CAPE HENRY,2026-06-21 19:23,US
NOR'EASTER,2026-06-21 20:12,MH
DIVINE ACE,2026-06-21 20:25,JP
JOHN JOSEPH,2026-06-21 20:34,US
MSC GABON,2026-06-21 23:07,LR
BUCHANAN12,2026-06-21 23:53,US
CAPE CANAVERAL,2026-06-22 01:12,US
CMA CGM BEIRA,2026-06-22 02:56,MT
TORM LILLY,2026-06-22 09:57,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:39,PT
KENDALL J HEBERT,2026-06-22 11:43,US
MSC VITTORIA,2026-06-22 13:48,PA
PHILADELPHIA,2026-06-22 14:04,US
AMERICAN INDEPENDENC,2026-06-22 16:50,US
D.GRAY KIMEL,2026-06-22 20:05,US
SIRTAKI,2026-06-22 22:50,MH
BLUE BUTTERFLY,2026-06-23 00:03,PA
MSC NOA,2026-06-23 15:56,LR
SIX KNOTS,2026-06-23 19:36,US
CHRISTIAN REINAUER,2026-06-23 22:10,US
BIANCA,2026-06-24 02:53,MH
CAPT. JIM MCALLISTER,2026-06-24 17:29,US
GINGA MERLIN,2026-06-24 22:23,SG
ONE EAGLE,2026-06-25 05:56,JP
WAN HAI A08,2026-06-25 08:21,SG
ELIANA M_GONDRAN,2026-06-25 14:14,US
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 23:22,LR
LARGO ENERGY,2026-06-26 00:29,MH
MAERSK FINISTERRE,2026-06-26 03:11,SG
ALLIE B,2026-06-26 04:37,US
CAPTAIN JOHN,2026-06-26 23:26,MT
MSC LUCY,2026-06-27 12:52,PA
CAPE LOOKOUT,2026-06-27 13:36,US
MAERSK MONTE VERDE,2026-06-27 14:38,SG
GSL CHRISTEL ELISABE,2026-06-27 14:53,LR
MSC FAIRFIELD,2026-06-28 14:33,PT
X-PRESS ANTLIA,2026-06-28 15:44,SG
COSCO HOPE,2026-06-29 02:51,SG
AUGENSTERN,2026-06-29 06:59,LR
AUGENSTERN,2026-06-29 06:59,LR
STI DONALD CTRAUSCHT,2026-06-29 13:11,MH
CLEMENTINE MAERSK,2026-06-29 20:42,DK
SSI MAGNIFICENT,2026-06-30 00:44,MH
EMPIRE STATE,2026-06-30 04:03,US
SOLAR LAI FONG,2026-06-30 07:25,LR
PRAGUE EXPRESS,2026-06-30 14:31,LR
SUNRISE RAY,2026-06-30 19:23,LR
ALTAMIRA EXPRESS,2026-07-01 01:45,SG
SONGA NEPTUNE,2026-07-01 08:10,MH
NIGHTINGALE ISLAND,2026-07-01 13:58,HK
ECOMAR GARONNE,2026-07-01 15:04,FR
CHEM NEW ORLEANS,2026-07-02 21:41,LR
GRANDE ISLAND,2026-07-03 13:32,HK
TOLTEN,2026-07-05 14:36,LR
APL LE HAVRE,2026-07-06 13:22,SG
MAERSK SENTOSA,2026-07-07 01:14,US
EUROPE,2026-07-07 01:20,CY
NEDA J,2026-07-12 11:19,US
