vessel,arrival_estimate,country_of_origin
MOUNT ST ELIAS,2026-06-24 04:31,US
RUTH M. REINAUER,2026-06-24 05:49,US
MAERSK IDAHO,2026-06-24 06:48,SG
MSC NOA,2026-06-24 07:34,LR
ONE SATISFACTION,2026-06-24 08:23,LR
CAPE HATTERAS,2026-06-24 10:19,US
GINGA MERLIN,2026-06-24 11:31,SG
SEABOARD VIKING,2026-06-24 12:30,LR
MSC AUDREY,2026-06-24 13:34,LR
MATTY T,2026-06-24 16:53,US
MAERSK NACALA,2026-06-24 23:25,SG
EVER FRANK,2026-06-24 23:45,SG
SIX KNOTS,2026-06-25 00:38,US
KENDALL J HEBERT,2026-06-25 04:23,US
ATLANTIC SEA,2026-06-25 07:13,MT
ONE EAGLE,2026-06-25 07:14,JP
ELIANA M_GONDRAN,2026-06-25 07:21,US
EVER MAST,2026-06-25 08:22,SG
WAN HAI A08,2026-06-25 11:50,SG
OCEAN CLUB,2026-06-25 12:39,KY
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-26 03:12,SG
LARGO ENERGY,2026-06-26 04:15,MH
GSL ELENI,2026-06-26 05:44,LR
NORDAMELIA,2026-06-26 12:01,CY
INTRA RECOIL,2026-06-26 12:44,US
CAPTAIN JOHN,2026-06-27 05:40,MT
CAPT. JIM MCALLISTER,2026-06-27 06:00,US
MAERSK MONTE VERDE,2026-06-27 16:04,SG
GSL CHRISTEL ELISABE,2026-06-27 19:38,LR
MSC LUCY,2026-06-27 22:23,PA
X-PRESS ANTLIA,2026-06-28 19:03,SG
YM TOGETHER,2026-06-28 19:16,LR
AUGENSTERN,2026-06-29 01:02,LR
AUGENSTERN,2026-06-29 01:02,LR
STI DONALD CTRAUSCHT,2026-06-29 11:27,MH
COSCO HOPE,2026-06-29 20:02,SG
SSI MAGNIFICENT,2026-06-29 21:49,MH
CLEMENTINE MAERSK,2026-06-30 00:29,DK
ALTAMIRA EXPRESS,2026-06-30 17:09,SG
SOLAR LAI FONG,2026-06-30 17:41,LR
PRAGUE EXPRESS,2026-06-30 22:40,LR
CMA CGM GREEN,2026-07-01 03:06,MT
NIGHTINGALE ISLAND,2026-07-01 08:47,HK
ECOMAR GARONNE,2026-07-01 09:10,FR
SUNRISE RAY,2026-07-01 20:28,LR
SONGA NEPTUNE,2026-07-01 20:45,MH
ELANDRA OAK,2026-07-02 18:29,MH
STI MAVERICK,2026-07-02 19:10,MH
CHEM NEW ORLEANS,2026-07-03 03:48,LR
STOLT SURF,2026-07-03 04:12,KY
EMPIRE STATE,2026-07-03 11:43,US
GRANDE ISLAND,2026-07-03 22:22,HK
SHANGHAI EXPRESS,2026-07-05 16:11,LR
MAERSK SENTOSA,2026-07-07 00:58,US
EUROPE,2026-07-07 07:37,CY
NEDA J,2026-07-12 20:39,US
