vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-05-04 07:20,US
KANDLA EXPRESS,2026-05-04 07:33,LR
STEPHEN REINAUER,2026-05-04 07:51,US
EVER FAVOR,2026-05-04 08:18,LR
CMA CGM KAILAS,2026-05-04 08:55,PA
INTEGRITY,2026-05-04 11:15,US
CHARLESTON,2026-05-04 11:40,US
GEORGE HOLLAND,2026-05-04 12:08,US
WAN HAI A18,2026-05-04 15:21,SG
BASLE EXPRESS,2026-05-04 16:31,DE
YM TRUST,2026-05-04 16:38,SG
CMA CGM J. ADAMS,2026-05-04 21:03,MT
OSHIMA JAPAN,2026-05-04 22:05,PH
BRINN COURTNEY,2026-05-04 23:10,US
MSC SAGITTA III,2026-05-05 04:55,PT
AMERICA,2026-05-05 05:53,CY
BAGHEERA,2026-05-05 10:58,MH
MSC FATMA,2026-05-05 17:10,LR
RIVER PILOT,2026-05-05 20:35,US
ANGELINA AUTUMN,2026-05-05 21:37,US
CL JANE AUSTEN,2026-05-05 23:03,LR
VS PROMISE,2026-05-06 08:31,GB
CAPT. JIM MCALLISTER,2026-05-06 10:20,US
GREAT KAPPA,2026-05-06 15:48,SG
MPV URANIA,2026-05-06 19:48,KR
MIEKE SCHULTE,2026-05-07 07:17,SG
WECO MADELEINE,2026-05-07 11:36,LR
MSC STACEY,2026-05-07 11:43,LR
STI NOTTING HILL,2026-05-07 20:28,MH
QUEEN MARY 2,2026-05-07 23:01,BM
OOCL KAPOK,2026-05-08 00:42,HK
LARS MAERSK,2026-05-08 07:01,DK
ALICE C,2026-05-08 07:57,US
MSC VANCOUVER,2026-05-08 09:58,LR
MSC GABON,2026-05-09 00:45,LR
NILEDUTCH LION,2026-05-09 05:57,LR
MAERSK MONTE VERDE,2026-05-09 06:36,SG
NAVIG8 GAUNTLET,2026-05-09 09:11,SG
BULK GENEVA,2026-05-09 16:34,LR
STI BRONX,2026-05-09 17:13,MH
KLARA,2026-05-09 18:10,PA
YASA PELICAN,2026-05-09 18:46,MH
MSC ORIANE,2026-05-10 07:58,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:19,DE
SEAWAYS JEJU,2026-05-11 11:01,LR
X-PRESS ANTLIA,2026-05-11 14:33,SG
CMA CGM CONGO,2026-05-11 15:27,MT
CAPTAIN LEON,2026-05-12 07:31,MH
YOKOSUKA SPIRIT,2026-05-12 10:47,PA
CHEM NEON,2026-05-13 00:31,LR
WAN HAI A13,2026-05-13 03:34,SG
TUG DEVALL,2026-05-13 06:09,US
THIBODAUX,2026-05-13 23:34,US
ATLANTIC INFINITY,2026-05-14 10:19,MH
