vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-09 23:54,US
SUPER CURRENT,2026-07-10 00:11,US
CONG ROBERT A ROE,2026-07-10 00:20,US
KIMBERLY POLING,2026-07-10 00:32,US
SKYLINE PRINCESS,2026-07-10 00:56,US
CMA CGM HOMERE,2026-07-10 01:22,ID
EMMA ROSE,2026-07-10 01:49,US
RCC CLASSIC,2026-07-10 02:23,BS
HSL NIKE,2026-07-10 05:39,LR
ONE CYGNUS,2026-07-10 07:54,JP
QUEEN MARY 2,2026-07-10 10:05,BM
MAERSK SEMBAWANG,2026-07-10 12:07,SG
OOCL SEOUL,2026-07-10 15:33,HK
ATACAMA,2026-07-10 16:31,LR
MAERSK MONTE ROSA,2026-07-11 07:17,SG
INDEPENDENCE OTS,2026-07-11 10:26,BS
TORM ATLANTIC,2026-07-11 10:58,DK
Q43,2026-07-11 19:11,KY
CAPTAIN HANK,2026-07-11 22:57,US
MSC MAEVA,2026-07-11 23:07,PA
MAERSK FREDERICIA,2026-07-11 23:54,SG
SEA HAWK,2026-07-12 01:58,US
STAVANGER PRIDE,2026-07-12 08:08,NO
SUNDA,2026-07-12 10:18,MH
MAERSK DETROIT,2026-07-12 13:00,US
CAPT. JIM MCALLISTER,2026-07-12 13:46,US
KUDURO,2026-07-12 18:32,LR
YM TRAVEL,2026-07-12 20:07,SG
SEA COUGAR,2026-07-13 04:57,GR
KYOTO EXPRESS,2026-07-13 06:02,LR
TORM DANICA,2026-07-13 11:16,SG
BIGHORN,2026-07-13 20:14,US
MUKADDES KALKAVAN,2026-07-14 00:19,MH
JASON E. DUTTINGER,2026-07-14 04:51,US
ARCTIC DAWN,2026-07-14 19:41,US
NAGOYA EXPRESS,2026-07-14 20:48,LR
JOHNNY RANGER,2026-07-15 07:54,LR
SEOUL EXPRESS,2026-07-15 11:55,LR
HAFNIA ATLANTIC,2026-07-16 04:22,SG
MAERSK NOMAZWE,2026-07-16 19:14,HK
LIPSI,2026-07-16 21:18,MH
CMA CGM NEVA,2026-07-16 22:08,MT
BREMEN EXPRESS,2026-07-17 15:41,LR
RANDY MCCRANEY,2026-07-17 16:56,US
STENA IMPORTANT,2026-07-17 23:48,DK
ELBABE,2026-07-18 10:31,MH
SOLAR MELISSA,2026-07-18 17:06,PA
LEVERKUSEN EXPRESS,2026-07-18 23:05,LR
CMA CGM LAPIS,2026-07-19 00:15,LR
ANDIAMO,2026-07-19 09:51,MH
NEVZAT KALKAVAN,2026-07-19 13:29,TR
EVER MAX,2026-07-19 16:31,SG
MSC GUERNSEY V,2026-07-19 19:00,PT
NORTHERN PEARL,2026-07-20 18:14,PA
MAERSK SEBAROK,2026-07-21 00:44,SG
WAN HAI A11,2026-07-21 07:22,SG
MSC MAPUTO,2026-07-22 15:07,LR
ALERCE,2026-07-22 21:03,PA
RODNEY J TREGRE,2026-07-22 22:23,US
PIS PARAGON,2026-07-23 04:20,SG
STOLT INTEGRITY,2026-07-23 13:01,KY
HMM PERIDOT,2026-07-24 03:23,LR
