vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-06-21 15:42,US
CURIOSITY,2026-06-21 15:43,US
SKYLINE PRINCESS,2026-06-21 15:50,US
SEASTREAK NEW YORK,2026-06-21 15:53,US
AQUARIUS,2026-06-21 16:01,LR
SIGNS TO LIBERTY,2026-06-21 16:20,US
COMMODORE,2026-06-21 16:36,US
KIMBERLY POLING,2026-06-21 17:18,US
CAPTAIN DAVE III,2026-06-21 17:30,US
KENDALL J HEBERT,2026-06-21 17:30,US
HURON,2026-06-21 18:23,MH
DIVINE ACE,2026-06-21 18:24,JP
KRISTY ANN,2026-06-21 18:50,US
CAPE HENRY,2026-06-21 19:14,US
NOR'EASTER,2026-06-21 19:16,MH
JOHN JOSEPH,2026-06-21 20:50,US
MSC GABON,2026-06-21 23:07,LR
CAPE CANAVERAL,2026-06-22 00:47,US
CMA CGM BEIRA,2026-06-22 01:20,MT
BLUE BUTTERFLY,2026-06-22 09:18,PA
TORM LILLY,2026-06-22 09:57,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:39,PT
MSC VITTORIA,2026-06-22 13:48,PA
AMERICAN INDEPENDENC,2026-06-22 16:50,US
D.GRAY KIMEL,2026-06-22 20:05,US
SIRTAKI,2026-06-22 22:50,MH
DEAN REINAUER,2026-06-23 11:49,US
MSC NOA,2026-06-23 16:46,LR
CHRISTIAN REINAUER,2026-06-23 20:31,US
338567076,2026-06-23 20:44,
ISLAND EXPLORER,2026-06-24 08:13,US
CAPT. JIM MCALLISTER,2026-06-24 19:46,US
GINGA MERLIN,2026-06-24 22:23,SG
ONE EAGLE,2026-06-25 06:01,JP
WAN HAI A08,2026-06-25 10:28,SG
ELIANA M_GONDRAN,2026-06-25 10:35,US
LARGO ENERGY,2026-06-25 20:08,MH
CHAMPION....,2026-06-25 21:38,US
OOCL TOKYO,2026-06-26 00:26,HK
GSL ELENI,2026-06-26 00:49,LR
MAERSK FINISTERRE,2026-06-26 04:16,SG
ALLIE B,2026-06-26 04:17,US
NORDAMELIA,2026-06-26 04:55,CY
CAPTAIN JOHN,2026-06-27 07:35,MT
MSC LUCY,2026-06-27 12:44,PA
CAPE LOOKOUT,2026-06-27 13:36,US
MAERSK MONTE VERDE,2026-06-27 14:38,SG
GSL CHRISTEL ELISABE,2026-06-27 15:25,LR
X-PRESS ANTLIA,2026-06-28 15:44,SG
AUGENSTERN,2026-06-28 23:15,LR
AUGENSTERN,2026-06-28 23:15,LR
MSC FAIRFIELD,2026-06-28 23:52,PT
STI DONALD CTRAUSCHT,2026-06-29 13:11,MH
CLEMENTINE MAERSK,2026-06-29 20:42,DK
EMPIRE STATE,2026-06-29 23:01,US
MSC GIOVANNA VII,2026-06-30 06:11,LR
SOLAR LAI FONG,2026-06-30 07:25,LR
ALTAMIRA EXPRESS,2026-06-30 09:36,SG
PRAGUE EXPRESS,2026-06-30 14:52,LR
COSCO HOPE,2026-06-30 18:01,SG
SSI MAGNIFICENT,2026-06-30 19:45,MH
SUNRISE RAY,2026-06-30 23:29,LR
ECOMAR GARONNE,2026-07-01 10:52,FR
NIGHTINGALE ISLAND,2026-07-01 13:17,HK
SONGA NEPTUNE,2026-07-02 01:10,MH
GRANDE ISLAND,2026-07-03 11:20,HK
TOLTEN,2026-07-05 14:52,LR
APL LE HAVRE,2026-07-06 09:41,SG
MAERSK SENTOSA,2026-07-06 16:29,US
EUROPE,2026-07-07 05:00,CY
CHEM NEW ORLEANS,2026-07-07 12:13,LR
NEDA J,2026-07-12 11:19,US
