vessel,arrival_estimate,country_of_origin
OOCL FRANCE,2026-05-03 12:00,HK
OCEAN TOWER,2026-05-03 12:04,US
DAISY MAE,2026-05-03 12:41,US
MSC NAGOYA V,2026-05-03 13:05,PA
MSC SHANELLE V,2026-05-03 13:05,PA
FIGARO,2026-05-03 14:29,SE
GOLDEN PALM,2026-05-03 15:42,LR
CAPE CANAVERAL,2026-05-03 21:19,US
TIMOTHY L. REINAUER,2026-05-03 22:23,US
EVER FAVOR,2026-05-04 05:55,LR
WAN HAI A18,2026-05-04 06:53,SG
KANDLA EXPRESS,2026-05-04 08:24,LR
YM TRUST,2026-05-04 18:06,SG
OSHIMA JAPAN,2026-05-04 19:51,PH
CMA CGM J. ADAMS,2026-05-04 20:00,MT
AMERICA,2026-05-05 01:41,CY
MSC SAGITTA III,2026-05-05 04:58,PT
COMET,2026-05-05 05:30,US
BAGHEERA,2026-05-05 09:09,MH
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 18:11,LR
RIVER PILOT,2026-05-05 20:35,US
GREAT KAPPA,2026-05-06 01:08,SG
ALTAMIRA EXPRESS,2026-05-06 01:17,SG
VS PROMISE,2026-05-06 04:00,GB
ONE SATISFACTION,2026-05-06 07:48,LR
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
MPV URANIA,2026-05-06 19:00,KR
WECO MADELEINE,2026-05-07 07:06,LR
MIEKE SCHULTE,2026-05-07 13:35,SG
MSC STACEY,2026-05-07 14:19,LR
STI NOTTING HILL,2026-05-07 18:02,MH
QUEEN MARY 2,2026-05-07 22:49,BM
LARS MAERSK,2026-05-07 22:51,DK
ALICE C,2026-05-08 00:26,US
MSC GABON,2026-05-09 01:18,LR
NILEDUTCH LION,2026-05-09 05:35,LR
NAVIG8 GAUNTLET,2026-05-09 06:21,SG
MAERSK MONTE VERDE,2026-05-09 06:44,SG
BULK GENEVA,2026-05-09 14:36,LR
STI BRONX,2026-05-09 18:24,MH
KLARA,2026-05-09 20:57,PA
YASA PELICAN,2026-05-09 21:47,MH
MSC ORIANE,2026-05-10 10:45,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:56,DE
CMA CGM CONGO,2026-05-11 08:58,MT
SEAWAYS JEJU,2026-05-11 11:41,LR
X-PRESS ANTLIA,2026-05-11 14:23,SG
YOKOSUKA SPIRIT,2026-05-12 13:52,PA
WAN HAI A13,2026-05-12 23:17,SG
CAPTAIN LEON,2026-05-13 05:12,MH
CHEM NEON,2026-05-13 08:34,LR
THIBODAUX,2026-05-13 23:34,US
ATLANTIC INFINITY,2026-05-15 11:25,MH
ONE MAGNIFICENCE,2026-05-16 22:31,JP
LAVACA,2026-05-18 16:43,US
CMA CGM GANGES,2026-05-18 19:11,MT
