vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-03 12:48,US
HOBOKEN,2026-03-03 13:14,US
MAERSK CHICAGO,2026-03-03 13:26,US
SEASTREAK NEW JERSEY,2026-03-03 13:27,US
LYSIAS,2026-03-03 13:58,MT
DORIS MORAN,2026-03-03 14:04,US
BOHEME,2026-03-03 14:22,SG
MAERSK MONTE PASCOAL,2026-03-03 14:40,SG
ANDREA,2026-03-03 14:52,US
CMA CGM T.JEFFERSON,2026-03-03 17:19,MT
MAERSK MEMPHIS,2026-03-03 18:16,SG
JOSEPHINE,2026-03-03 20:29,US
ONE MACKINAC,2026-03-03 22:28,JP
POTOMAC,2026-03-04 03:08,US
MORNING CECILIE,2026-03-04 04:23,KR
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
NORD MIYAKO,2026-03-04 05:44,MH
MSC PERLE,2026-03-04 07:44,LR
ZIM VIRGINIA,2026-03-04 10:11,IL
ST.PETRI,2026-03-04 11:27,SG
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 14:32,TR
AJ MCALLISTER,2026-03-04 22:47,US
KIMBERLY C,2026-03-05 06:26,US
ARCTIC DAWN,2026-03-05 06:46,US
THOMAS DANN,2026-03-05 08:39,US
CMA CGM BLUE,2026-03-05 12:44,MT
CAPE HATTERAS,2026-03-05 13:46,US
ONE CONTINUITY,2026-03-05 18:44,SG
STONE I,2026-03-06 00:22,MH
NORWEGIAN BREAKAWAY,2026-03-06 09:41,BS
MSC ORIANE,2026-03-06 12:20,PA
PAUL E MARTIN,2026-03-06 20:27,BS
KENDALL J HEBERT,2026-03-06 21:53,US
TENO,2026-03-07 06:39,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 13:02,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-07 19:08,SG
GSL NICOLETTA,2026-03-07 22:34,LR
NEPTUNE,2026-03-08 16:00,US
SOUTHAMPTON EXPRESS,2026-03-09 02:45,PT
TSINGTAO EXPRESS,2026-03-09 05:58,LR
ALLIE B,2026-03-09 06:44,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 09:45,SG
MAERSK PITTSBURGH,2026-03-09 20:11,US
NORD ELEGANCE,2026-03-09 20:14,PA
PRINCESS MARGO,2026-03-10 05:20,MH
ODYSSEA BARON,2026-03-10 06:10,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 00:07,CW
MSC NOA,2026-03-11 08:47,LR
MSC PRELUDE V,2026-03-11 08:58,LR
BORDEAUX,2026-03-11 09:15,LR
WECO AMELIE,2026-03-13 18:27,LR
AQUAGEMINI,2026-03-14 13:47,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-18 00:38,SG
ELIZABETH PRINCE,2026-03-19 09:46,US
