vessel,arrival_estimate,country_of_origin
PATRICA JEAN,2025-12-14 04:36,US
SAKURA L,2025-12-14 06:30,LR
ATLANTIC STAR,2025-12-14 08:40,MT
CAPE HELLAS,2025-12-14 09:21,MH
ODYSSEY OF THE SEAS,2025-12-14 09:28,BS
ZIM CHINA,2025-12-14 09:50,LR
MSC MERAVIGLIA,2025-12-14 09:52,MT
KING QUEST,2025-12-14 15:58,SG
B. FRANKLIN REINAUER,2025-12-14 16:01,US
LAURIE ANN REINAUER,2025-12-14 16:12,US
CAPE CANAVERAL,2025-12-14 16:13,US
PACIFIC AQUAMARINE,2025-12-14 16:24,LR
APL FLORIDA,2025-12-14 19:08,MT
CLEAROCEAN MILANO,2025-12-14 20:35,PH
MAERSK CHICAGO,2025-12-14 22:20,US
ISKANDAR,2025-12-14 22:59,BB
BOW ORION,2025-12-15 01:22,NO
JOKER,2025-12-15 02:01,US
NORDAMELIA,2025-12-15 05:44,CY
THESEUS,2025-12-15 07:27,MT
FOS EXPRESS,2025-12-15 18:47,LR
RIVER PILOT,2025-12-15 23:11,US
MSC ELA,2025-12-15 23:30,PA
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 07:54,MH
LINCOLN SEA,2025-12-16 15:29,US
NAVIOS UNISON,2025-12-16 20:05,LR
MSC SHAY,2025-12-16 20:45,PA
PRAGUE EXPRESS,2025-12-16 22:57,LR
COSCO HOPE,2025-12-17 06:33,SG
EMINENT ACE,2025-12-17 17:24,JP
ARCTIC DAWN,2025-12-17 17:59,US
BASS,2025-12-18 08:33,MH
CHEM NEW ORLEANS,2025-12-18 08:38,LR
URUGUAY,2025-12-18 10:36,LR
ANNELIE,2025-12-19 00:56,US
CAPE HATTERAS,2025-12-19 01:04,US
SAN MARCOS,2025-12-19 04:36,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
PHILHOKUSAI,2025-12-19 12:34,MH
DENAK D,2025-12-19 15:57,TR
PORTO GERMENO,2025-12-20 03:02,LR
MAERSK MONTE LINZOR,2025-12-20 08:44,SG
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-22 08:54,PA
CMA CGM NEVA,2025-12-22 13:57,MT
MSC LORENA,2025-12-24 14:01,PA
COLONEL,2025-12-26 06:45,US
COLONEL,2025-12-26 06:45,US
LARRY J. HEBERT,2025-12-26 14:06,US
WAN HAI A03,2025-12-26 21:11,SG
MUNDRA EXPRESS,2025-12-27 02:47,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-30 10:03,PA
MEGA CARAVAN 2,2026-01-08 10:24,KR
OCEAN TITAN,2026-01-22 05:59,US
