vessel,arrival_estimate,country_of_origin
SEA PHOENIX,2026-04-03 23:48,MH
PILOT NEW YORK,2026-04-03 23:55,US
FLYER,2026-04-04 00:17,US
JAG PRACHI,2026-04-04 01:03,IN
FIORELLO LAGUARDIA,2026-04-04 01:21,US
MATTHEW SCHULTE,2026-04-04 01:32,SG
MATTHEW TIBBETTS,2026-04-04 01:35,US
KIMBERLY C,2026-04-04 04:47,US
AS FELICIA,2026-04-04 09:41,PT
SEASTREAK NEW JERSEY,2026-04-04 11:05,US
HELEN,2026-04-04 11:52,US
APL LE HAVRE,2026-04-05 02:51,SG
SHAWN MILLER,2026-04-05 05:05,US
GALE,2026-04-05 07:41,US
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 12:12,PT
STEPHANIE DANN,2026-04-05 21:24,US
ARCTIC DAWN,2026-04-06 00:17,US
ZEUS,2026-04-06 00:30,US
AMELIA ISLAND,2026-04-06 07:31,US
COLONEL,2026-04-08 21:35,US
CAPE HATTERAS,2026-04-09 22:24,US
MSC INGRID,2026-04-10 00:22,PA
SFL MAUI,2026-04-11 05:17,LR
CMA CGM LAPIS,2026-04-11 17:38,LR
MAERSK SERANGOON,2026-04-14 22:31,SG
ATLANTIC DAWN,2026-04-16 04:04,US
STOLT VANGUARD,2026-04-16 18:21,LR
