vessel,arrival_estimate,country_of_origin
DREAM BOAT,2025-12-14 23:13,US
PHILADELPHIA,2025-12-14 23:21,US
URBAN JOURNEY,2025-12-15 01:10,US
ISKANDAR,2025-12-15 01:21,BB
BOW ORION,2025-12-15 01:22,NO
CHARLESTON,2025-12-15 01:58,US
NORDAMELIA,2025-12-15 04:36,CY
HELEN,2025-12-15 08:45,US
JOKER,2025-12-15 08:47,US
GRANDE ABIDJAN,2025-12-15 10:50,IT
KRISTY ANN,2025-12-15 15:19,US
CHRISTIAN REINAUER,2025-12-15 16:32,US
DAISY MAE,2025-12-15 18:09,US
MSC ELA,2025-12-15 18:19,PA
CMA CGM CALLISTO,2025-12-15 18:40,MT
ONE MAXIM,2025-12-16 01:47,JP
FOS EXPRESS,2025-12-16 06:40,LR
STEPHEN DANN,2025-12-16 09:09,US
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-16 22:13,LR
MSC SHAY,2025-12-17 01:40,PA
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-17 23:16,LR
CHEM NEW ORLEANS,2025-12-18 04:08,LR
BASS,2025-12-18 14:38,MH
GENCO BRITTANY,2025-12-18 23:12,MH
ANNELIE,2025-12-19 00:56,US
ARCTIC DAWN,2025-12-19 07:49,US
PHILHOKUSAI,2025-12-19 12:34,MH
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
DENAK D,2025-12-19 19:13,TR
MAERSK SERANGOON,2025-12-19 19:55,SG
SAN MARCOS,2025-12-20 00:54,US
SFL HAWAII,2025-12-20 20:27,LR
MSC PANTERA,2025-12-20 22:33,LR
CAPE HATTERAS,2025-12-21 06:21,US
MOL ENDOWMENT,2025-12-21 12:51,PA
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 04:59,LR
CMA CGM NEVA,2025-12-22 15:56,MT
MSC LORENA,2025-12-24 11:40,PA
SILVER HEBA,2025-12-24 19:08,HK
LARRY J. HEBERT,2025-12-25 11:16,US
STENA CONVOY,2025-12-25 17:19,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-27 02:16,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
MSC MARINA,2025-12-29 02:39,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
KAREN KOBY,2026-01-02 06:16,US
MEGA CARAVAN 2,2026-01-05 22:21,KR
OCEAN TITAN,2026-01-15 13:04,US
