vessel,arrival_estimate,country_of_origin
KING QUEST,2025-12-15 05:46,SG
MSC ALDEBARAN III,2025-12-15 06:53,LR
JOKER,2025-12-15 08:25,US
MAERSK CHICAGO,2025-12-15 09:15,US
ISKANDAR,2025-12-15 09:56,BB
BOW ORION,2025-12-15 10:53,NO
GRANDE ABIDJAN,2025-12-15 13:14,IT
KRISTY ANN,2025-12-15 15:31,US
HELEN,2025-12-15 15:42,US
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
CHRISTIAN REINAUER,2025-12-15 21:42,US
HAGGERTY GIRLS,2025-12-16 00:35,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN DANN,2025-12-16 06:59,US
FOS EXPRESS,2025-12-16 11:18,LR
EMINENT ACE,2025-12-16 16:39,JP
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-16 22:31,LR
MSC SHAY,2025-12-17 03:03,PA
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 06:55,JP
URUGUAY,2025-12-18 00:51,LR
CHEM NEW ORLEANS,2025-12-18 02:19,LR
BASS,2025-12-18 12:13,MH
GENCO BRITTANY,2025-12-19 08:49,MH
ARCTIC DAWN,2025-12-19 15:22,US
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
MAERSK SERANGOON,2025-12-19 22:31,SG
DENAK D,2025-12-19 23:35,TR
PHILHOKUSAI,2025-12-20 01:06,MH
SFL HAWAII,2025-12-20 18:31,LR
MSC PANTERA,2025-12-20 20:51,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 14:46,PA
STOLT KIRI,2025-12-21 18:57,LR
CMA CGM NEVA,2025-12-23 08:21,MT
MSC NIOVI VIII,2025-12-23 19:29,LR
MSC LORENA,2025-12-24 11:40,PA
STOLT ACHIEVEMENT,2025-12-24 17:54,KY
SILVER HEBA,2025-12-24 19:08,HK
STENA CONVOY,2025-12-25 00:27,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-27 02:16,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
MSC MARINA,2025-12-29 09:23,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
MEGA CARAVAN 2,2026-01-05 17:25,KR
OCEAN TITAN,2026-01-13 10:26,US
