vessel,arrival_estimate,country_of_origin
CAPTAIN DANN,2026-04-10 09:11,US
JORDAN ROSE,2026-04-10 09:32,US
MATTHEW TIBBETTS,2026-04-10 09:46,US
MADDIE K,2026-04-10 12:53,US
DYLAN COOPER,2026-04-10 13:05,US
CAROLINE M,2026-04-10 13:10,US
VALIANT,2026-04-10 13:16,MT
NEPTUNE BARCELONA,2026-04-10 13:33,MH
VINDONISSA,2026-04-10 14:17,CH
ATLANTIC SKY,2026-04-10 15:36,MT
L/B VISION,2026-04-10 18:49,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-11 01:09,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 06:54,US
JACKIE F. MCALLISTER,2026-04-11 11:50,US
AJ MCALLISTER,2026-04-11 12:28,US
COMET,2026-04-11 15:08,US
ANGELINA AUTUMN,2026-04-11 22:03,US
CMA CGM LAPIS,2026-04-12 01:12,LR
MAERSK SERANGOON,2026-04-12 04:07,SG
ARCTIC DAWN,2026-04-13 19:24,US
ALGOMA INTEGRITY,2026-04-14 02:45,BS
SOARING EAGLE,2026-04-15 09:54,US
COLONEL,2026-04-15 15:27,US
CMA CGM PREGOLIA,2026-04-16 19:39,MT
LICA MAERSK,2026-04-16 20:08,HK
MAERSK FREDERICIA,2026-04-16 23:30,SG
EVER FAITH,2026-04-17 07:43,PA
MAERSK MONTE PASCOAL,2026-04-18 17:48,SG
STOLT OCELOT,2026-04-19 09:54,LR
SEADRIVE,2026-04-19 13:54,MT
VALLE SOLE,2026-04-19 23:55,IT
DENAK D,2026-04-20 18:09,TR
TORM ASLAUG,2026-04-21 04:35,DK
EMMA A,2026-04-21 12:33,MT
NAGOYA EXPRESS,2026-04-24 14:45,LR
