vessel,arrival_estimate,country_of_origin
BLUEFIN,2025-12-23 06:45,US
MSC NIOVI VIII,2025-12-23 08:05,LR
DAVID WINSLOW,2025-12-23 08:17,US
NORWEGIAN BREAKAWAY,2025-12-23 09:56,BS
MSC ESTHI,2025-12-23 12:32,PA
SAINT EMILION,2025-12-23 13:04,US
MORGAN REINAUER,2025-12-23 13:21,US
DONNY F MCALLISTER,2025-12-23 14:15,US
TIMOTHY L. REINAUER,2025-12-23 14:44,US
ARC HONOR,2025-12-23 19:04,US
HAKONE GALAXY,2025-12-23 20:07,SG
KRISTY ANN,2025-12-23 23:11,US
NEW CENTURY 2,2025-12-23 23:33,LR
CAPTAIN HANK,2025-12-24 10:03,US
ATLANTIC SKY,2025-12-24 10:41,MT
D.GRAY KIMEL,2025-12-24 10:44,US
LIVITA,2025-12-24 10:58,NO
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
ZIM VIRGINIA,2025-12-24 21:38,IL
EPAMINONDAS,2025-12-24 23:27,LR
STEPHANIE DANN,2025-12-24 23:28,US
CMA CGM NEVA,2025-12-25 06:16,MT
MSC LORENA,2025-12-25 06:58,PA
COYHAIQUE,2025-12-25 11:00,LR
BSG BAHAMAS,2025-12-25 17:57,LR
NACC PROVIDENCE,2025-12-26 06:53,PA
MAERSK NOKWANDA,2025-12-26 08:59,HK
MAERSK MEMPHIS,2025-12-26 13:14,SG
GRACIE M REINAUER,2025-12-26 21:48,US
CMA CGM LAPIS,2025-12-26 22:55,LR
COMET,2025-12-26 23:40,US
MSC STACEY,2025-12-27 01:53,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 17:38,LR
MUNDRA EXPRESS,2025-12-27 18:38,LR
AUGENSTERN,2025-12-28 11:09,LR
MAERSK PUELO,2025-12-28 22:02,PA
IPANEMA STREET,2025-12-28 22:40,LR
APL LE HAVRE,2025-12-28 23:41,SG
MONTE TAMARO,2025-12-29 06:00,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
NORDPACIFIC,2025-12-29 15:55,CY
LARRY J. HEBERT,2025-12-29 23:06,US
ANNELIE,2025-12-30 03:02,US
GSL NINGBO,2025-12-31 10:35,LR
SEAWAYS MIRAGE,2025-12-31 13:01,MH
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:04,LR
T JUNGFRAU,2026-01-02 05:45,MH
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 17:05,LR
AQUALEGEND,2026-01-05 15:42,LR
LAKE BORGNE,2026-01-11 02:41,US
