vessel,arrival_estimate,country_of_origin
PHAEDRA,2026-08-09 19:29,BS
SEAS THE DAY,2026-08-09 19:31,US
MELTING POT,2026-08-09 19:37,US
CAPTAIN DAVE III,2026-08-09 19:51,US
CHIOS SUNRISE,2026-08-09 20:02,MH
ZIM IBERIA,2026-08-09 23:04,LR
SKYLINE PRINCESS,2026-08-09 23:10,US
COURAGEOUS,2026-08-09 23:57,US
KEYPORT PRINCESS,2026-08-10 00:14,US
PEARL COAST,2026-08-10 04:11,US
B. FRANKLIN REINAUER,2026-08-10 04:36,US
MSC JEONGMIN,2026-08-10 06:09,PT
BOX ENDURANCE,2026-08-10 06:35,LR
CMA CGM BALBOA,2026-08-10 08:15,MT
ZIM MOUNT DENALI,2026-08-10 11:50,SG
MSC JAMBOREE IX,2026-08-10 14:14,PT
WYE RIVER,2026-08-10 15:30,US
GRETE MAERSK,2026-08-10 17:11,DK
MARY ALICE,2026-08-10 17:12,US
MAERSK SELETAR,2026-08-10 20:16,US
EVER FAST,2026-08-11 03:20,LR
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
ELIANA M_GONDRAN,2026-08-11 08:44,US
KRISTY ANN,2026-08-11 12:05,US
SUSAN MILLER,2026-08-11 13:48,US
WAN HAI A15,2026-08-11 15:36,SG
INTRA RECOIL,2026-08-11 19:17,US
COMET,2026-08-12 08:55,US
SOLAR MELISSA,2026-08-12 10:22,PA
RANGER,2026-08-12 11:07,US
CRYSTAL COAST,2026-08-12 12:36,US
BOW TRIBUTE,2026-08-13 01:03,NO
CAPE HATTERAS,2026-08-13 02:50,US
WAN HAI A18,2026-08-13 13:08,SG
MSC MOMBASA,2026-08-13 14:18,LR
CMA CGM WHITE,2026-08-13 18:28,MT
GSL CHRISTEL ELISABE,2026-08-13 20:51,LR
MSC NAMIBIA,2026-08-13 22:49,LR
ONE SATISFACTION,2026-08-14 01:21,SG
RIVER GIRL,2026-08-14 05:52,US
PS IMABARI,2026-08-14 06:15,MH
LEXA MAERSK,2026-08-14 11:39,HK
MAERSK MONTE VERDE,2026-08-15 04:02,SG
GSL ELENI,2026-08-15 10:44,LR
BRANDS HATCH,2026-08-15 13:39,LR
DENAK D,2026-08-15 15:04,TR
CMA CGM ENDURANCE,2026-08-16 13:33,MT
SANTA LORETTA,2026-08-16 14:10,DE
AUGENSTERN,2026-08-16 23:43,LR
BASLE EXPRESS,2026-08-17 00:05,DE
CMA CGM GANGES,2026-08-17 10:26,MT
TIRUA,2026-08-17 10:54,LR
MINA LONDON,2026-08-17 14:51,MH
ENDEAVOR,2026-08-18 03:37,TT
STOLT BOBCAT,2026-08-19 22:40,LR
CS ZHE JIANG,2026-08-19 22:41,HK
WAN HAI A13,2026-08-19 23:50,SG
SEAHORSE,2026-08-20 21:16,MH
CHEM NEON,2026-08-21 01:31,LR
APL ANTWERP,2026-08-21 08:26,MT
X-PRESS ANTLIA,2026-08-23 02:15,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 10:14,DE
CREOLE CRUSADER,2026-08-26 02:33,US
TUBUL,2026-08-26 03:46,LR
MSC LISBON IX,2026-08-26 13:58,CY
MSC RACHELE,2026-08-27 04:23,PA
ONE MADRID,2026-08-27 21:01,JP
STOLT SEQUOIA,2026-09-01 11:28,LR
