vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-08-19 21:22,US
STEPHEN REINAUER,2026-08-19 21:22,US
FORGET ME KNOT,2026-08-19 21:22,US
DENALI,2026-08-19 21:26,US
SEAS THE DAY,2026-08-19 21:28,US
INDUSTRIAL COLOR,2026-08-19 21:30,PT
MARITIME AMITY,2026-08-19 21:34,SG
SEASTREAK NEW JERSEY,2026-08-19 21:36,US
COURAGEOUS,2026-08-19 21:55,US
ADM RICHARD E BENNIS,2026-08-19 22:00,US
EVERLY MIST,2026-08-19 22:10,US
ALTUM SIDUS,2026-08-19 22:11,MH
JAMES WILLIAM,2026-08-19 23:27,US
HOME RUN,2026-08-20 00:05,US
KEYPORT PRINCESS,2026-08-20 00:11,US
MSC ANYA V,2026-08-20 01:24,LR
REINAUER TWINS,2026-08-20 03:59,US
PHAEDRA,2026-08-20 04:47,BS
BSG BAHAMAS,2026-08-20 06:20,LR
ATLANTIC STAR,2026-08-20 08:03,MT
NICOLE L REINAUER,2026-08-20 09:03,US
STOLT BOBCAT,2026-08-20 09:33,LR
CS ZHE JIANG,2026-08-20 10:16,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 12:19,SG
CLEAROCEAN MARIGOLD,2026-08-20 14:09,SG
CASEY ANN,2026-08-20 15:47,US
MSC YUKTA X,2026-08-20 16:15,LR
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-21 02:13,PT
DYLAN COOPER,2026-08-21 02:27,US
ARCTIC DAWN,2026-08-21 03:58,US
APL ANTWERP,2026-08-21 04:03,MT
WYE RIVER,2026-08-21 04:16,US
LOUIS MAERSK,2026-08-21 06:13,HK
ELIANA M_GONDRAN,2026-08-21 06:29,US
EVER MAGI,2026-08-21 06:43,SG
JAMAICA,2026-08-21 08:02,MT
CAPTAIN HANK,2026-08-21 18:00,US
ALLIE B,2026-08-21 19:05,US
MELCHIOR SCHULTE,2026-08-22 00:03,SG
MIEKE SCHULTE,2026-08-22 03:10,SG
ONE GRUS,2026-08-22 06:06,JP
RIVER GIRL,2026-08-22 07:21,US
DEFENDER,2026-08-22 11:05,US
ANNA ROSE,2026-08-22 13:47,US
CHRISTIAN REINAUER,2026-08-22 18:38,US
MAERSK MONTE LINZOR,2026-08-22 20:41,SG
MARATHOPOLIS,2026-08-23 02:36,MT
MSC GHANA,2026-08-23 06:45,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:26,DE
CAPE HATTERAS,2026-08-24 07:56,US
YASA PELICAN,2026-08-24 18:16,MH
MAERSK HARTFORD,2026-08-24 20:25,US
SILVER EUPLECTA,2026-08-25 00:50,MH
APL HOUSTON,2026-08-25 03:02,SG
ULTRA OL,2026-08-25 12:51,PA
ALTAMIRA EXPRESS,2026-08-25 21:50,SG
TUBUL,2026-08-26 02:22,LR
MSC COTE D'IVOIRE,2026-08-26 08:23,LR
STOLT EFFICIENCY,2026-08-26 15:31,KY
MSC RACHELE,2026-08-26 21:21,PA
BERNHARD SCHULTE,2026-08-27 03:34,SG
OOCL SEOUL,2026-08-27 14:54,HK
TORRENTE,2026-08-28 07:19,LR
MAERSK FREDERICIA,2026-08-28 09:32,SG
MUKADDES KALKAVAN,2026-08-30 07:09,MH
CL CHARLOTTE BRONTE,2026-08-30 11:30,LR
STOLT SEQUOIA,2026-08-31 15:52,LR
NICEVILLE,2026-09-01 02:19,US
MAERSK PITTSBURGH,2026-09-01 14:05,US
ONE MONACO,2026-09-01 22:31,PA
MSC FIE X,2026-09-04 17:40,LR
HYUNDAI SATURN,2026-09-07 17:47,GB
STEPHANIE DANN,2026-09-10 13:44,US
