vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2026-08-22 09:26,US
CHALLENGER,2026-08-22 09:49,US
INDEPENDENCE OTS,2026-08-22 09:56,BS
BUCHANAN12,2026-08-22 10:17,US
TOULA C.,2026-08-22 11:26,US
CURTIS REINAUER,2026-08-22 11:50,US
DEFENDER,2026-08-22 16:13,US
CLEAROCEAN MARIGOLD,2026-08-22 16:24,SG
ANNA ROSE,2026-08-22 16:37,US
DOUGLAS J.,2026-08-22 18:18,US
ST. JOHN,2026-08-22 18:23,MT
POCOMOKE,2026-08-22 19:20,US
CHRISTIAN REINAUER,2026-08-22 19:39,US
MAERSK ATLANTA,2026-08-22 19:58,US
LINDA SUE,2026-08-22 22:51,US
GALAXY ACE,2026-08-23 03:22,LR
KAREN MORAN,2026-08-23 03:42,US
MSC GHANA,2026-08-23 03:50,LR
MSC ALDEBARAN III,2026-08-23 07:43,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 16:13,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
ZIM MOUNT EVEREST,2026-08-24 00:18,SG
CMA CGM SURABAYA,2026-08-24 10:04,MT
ISLAND TRADER,2026-08-24 20:00,US
YASA PELICAN,2026-08-24 22:24,MH
MAERSK HARTFORD,2026-08-24 23:27,US
RANGER,2026-08-25 02:09,US
ALLIE B,2026-08-25 03:44,US
SILVER EUPLECTA,2026-08-25 03:47,MH
APL HOUSTON,2026-08-25 09:03,SG
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:23,HK
MSC COTE D'IVOIRE,2026-08-26 02:04,LR
TUBUL,2026-08-26 04:38,LR
ALTAMIRA EXPRESS,2026-08-26 06:04,SG
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 21:58,HK
CMA CGM PHOENIX,2026-08-27 10:33,US
MAERSK FREDERICIA,2026-08-27 15:03,SG
MSC NIGERIA,2026-08-27 18:47,LR
TORRENTE,2026-08-28 00:14,LR
MAERSK FINISTERRE,2026-08-28 15:34,SG
HAKUBA GALAXY,2026-08-29 00:55,MH
CMA CGM LOUGA,2026-08-29 08:35,MT
MAERSK SEMBAWANG,2026-08-29 10:22,SG
CL CHARLOTTE BRONTE,2026-08-30 08:08,LR
MUKADDES KALKAVAN,2026-08-30 18:42,MH
MSC MATTINA,2026-08-31 01:03,LR
SOLAR KATHERINE,2026-08-31 07:55,PA
STI BRONX,2026-08-31 20:57,MH
FPMC 36,2026-08-31 21:43,LR
STOLT SEQUOIA,2026-09-01 02:17,LR
MAERSK PITTSBURGH,2026-09-01 12:32,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 05:53,LR
KAMOME VICTORIA,2026-09-08 08:40,PA
HYUNDAI SATURN,2026-09-10 10:36,GB
