vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-03-19 15:21,US
KAREN MORAN,2026-03-19 23:02,US
KIMBERLY C,2026-03-20 04:40,US
ALTAMIRA EXPRESS,2026-03-20 05:09,SG
MSC NOA,2026-03-20 08:09,LR
MAERSK FREDERICIA,2026-03-20 09:38,SG
CONTI MAKALU,2026-03-20 13:28,LR
SOARING EAGLE,2026-03-20 15:40,US
THOMAS DANN,2026-03-20 22:55,US
ONE MAXIM,2026-03-21 03:12,JP
ISLAND EXPLORER,2026-03-21 06:52,US
SEASPAN EMISSARY,2026-03-21 08:57,SG
KENDALL J HEBERT,2026-03-21 14:40,US
D.GRAY KIMEL,2026-03-21 20:23,US
MSC ANCHORAGE,2026-03-21 22:14,LR
COMET,2026-03-22 06:54,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
NORD ELEGANCE,2026-03-23 18:20,PA
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-27 12:15,LR
PEGASUS STAR,2026-03-28 13:15,MH
UMM SALAL,2026-03-29 20:16,LR
MSC BRIDGEPORT,2026-04-03 13:54,PT
WILLIAM O,2026-04-03 14:13,US
