vessel,arrival_estimate,country_of_origin
UNITY,2026-03-21 22:15,US
KRISTY ANN,2026-03-22 02:57,US
MORGAN REINAUER,2026-03-22 04:22,US
ELLEN MCALLISTER,2026-03-22 04:26,US
NORWEGIAN BREAKAWAY,2026-03-22 05:00,BS
MSC MERAVIGLIA,2026-03-22 08:04,MT
SUSAN ROSE,2026-03-22 14:58,US
KENDALL J HEBERT,2026-03-22 22:52,US
COMET,2026-03-23 06:09,US
MAERSK FREDERICIA,2026-03-23 08:07,SG
D.GRAY KIMEL,2026-03-23 11:14,US
ISLAND EXPLORER,2026-03-24 00:38,US
KIMBERLY C,2026-03-24 01:07,US
MSC NOA,2026-03-24 09:26,LR
THOMAS DANN,2026-03-24 09:35,US
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-26 03:03,SG
MAERSK KENSINGTON,2026-03-26 08:27,US
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
MSC ANCHORAGE,2026-03-27 02:49,LR
UMM SALAL,2026-03-30 08:05,LR
ZIM ARIES,2026-04-01 14:44,LR
MSC BRIDGEPORT,2026-04-03 14:10,PT
