vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-05-24 16:44,US
CITY FISHY,2026-05-24 17:11,US
TRISTAR JISHA,2026-05-24 17:24,LR
ZIM MOUNT EVEREST,2026-05-24 17:40,SG
UNITY,2026-05-24 17:51,US
MOL ENDOWMENT,2026-05-24 18:12,PA
CMA CGM AMBITION,2026-05-24 18:28,MT
OCEAN STATE,2026-05-24 21:27,US
GLOVIS COUNTESS,2026-05-24 23:04,MH
HAFNIA DAISY,2026-05-25 02:09,MT
MADDIE K,2026-05-25 02:32,US
JANICE ANN REINAUER,2026-05-25 03:25,US
AL QIBLA EXPRESS,2026-05-25 07:33,LR
RAWAN,2026-05-25 08:43,SA
DON PASQUALE,2026-05-25 14:58,NO
B. FRANKLIN REINAUER,2026-05-25 15:23,US
KRISTY ANN,2026-05-25 18:06,US
CHEMTRANS NOVA,2026-05-25 21:57,AG
ALLIE B,2026-05-26 02:31,US
MSC DON GIOVANNI,2026-05-26 06:48,PA
COASTAL DAWN,2026-05-26 15:22,US
HAFNIA ANE,2026-05-27 05:31,MT
NAVIG8 EXECUTIVE,2026-05-27 07:03,SG
CAPT. JIM MCALLISTER,2026-05-27 08:13,US
KIMBERLY C,2026-05-27 08:59,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 19:14,MH
MARIANNE SCHULTE,2026-05-28 08:44,SG
MAPLE HARBOUR,2026-05-28 11:46,KR
M/V LUNA MAERSK,2026-05-28 15:21,HK
QUEEN MARY 2,2026-05-29 00:27,BM
MAERSK SERANGOON,2026-05-29 00:38,SG
DART,2026-05-29 10:38,MH
HAFNIA LYNX,2026-05-29 18:38,SG
CB PACIFIC,2026-05-30 00:03,PT
CMA CGM LAPIS,2026-05-30 03:35,LR
PS SINGAPORE,2026-05-31 02:38,IT
CMA CGM INNOVATION,2026-05-31 03:53,MT
MAERSK FREDERICIA,2026-05-31 05:12,SG
MAERSK MONTE PASCOAL,2026-05-31 08:08,SG
ECOMAR GUYENNE,2026-06-01 04:29,FR
DORTMUND EXPRESS,2026-06-01 14:03,LR
MSC SORAYA,2026-06-02 00:17,PA
TIRUA,2026-06-02 00:30,LR
CAUTIN,2026-06-02 01:22,LR
WECO MEMPHIS BELLE,2026-06-02 10:24,MH
GENESIS FREEDOM,2026-06-02 16:05,US
TORM AMORINA,2026-06-02 18:31,DK
THEO C,2026-06-02 18:41,US
MSC DENISSE X,2026-06-03 04:44,LR
GREENLAND,2026-06-03 10:57,MT
LEFKES,2026-06-03 12:18,PT
CHEM MERCURY,2026-06-03 18:20,LU
STOLT INVENTION,2026-06-03 18:38,LR
JUSTINE MCALLISTER,2026-06-04 19:18,US
CMA CGM VERDI,2026-06-06 11:12,MT
HONG KONG EXPRESS,2026-06-07 20:07,DE
TORRENTE,2026-06-08 00:51,LR
STENA PROSPEROUS,2026-07-01 03:24,CY
