vessel,arrival_estimate,country_of_origin
ECOMAR GARONNE,2026-07-01 19:52,FR
CITY FISHY,2026-07-01 19:54,US
COMMODORE,2026-07-01 20:17,US
CMA CGM GREEN,2026-07-01 20:20,MT
KOALAFIED CRUISER,2026-07-01 20:31,US
FAIR LADY,2026-07-01 20:43,GB
SUPER JEFF EXPRESS,2026-07-01 21:46,US
QUENAMES,2026-07-01 21:54,US
EMPIRE STATE,2026-07-01 23:30,US
NIGHTINGALE ISLAND,2026-07-01 23:46,HK
RAINBOW,2026-07-01 23:52,US
HMS GLADAN,2026-07-02 00:57,SE
DENIS SULLIVAN,2026-07-02 01:00,US
OOCL LILAC,2026-07-02 05:24,HK
CAPE CANAVERAL,2026-07-02 05:46,US
PRIDE OF BALTIMORE 2,2026-07-02 06:05,US
A.R.A. LIBERTAD,2026-07-02 06:16,AR
KENDALL J HEBERT,2026-07-02 06:43,US
JANICE ANN REINAUER,2026-07-02 08:21,US
MEAGHAN MARIE,2026-07-02 08:30,US
BREMEN,2026-07-02 13:20,LR
SUNRISE RAY,2026-07-02 13:44,LR
X-PRESS ANTLIA,2026-07-02 13:55,SG
PORT EVERGLADES EXPR,2026-07-02 18:04,SG
LIBRA LEADER,2026-07-02 19:35,LR
CURTIS REINAUER,2026-07-02 21:24,US
ZIM PEARL,2026-07-02 22:21,SG
APL ESPLANADE,2026-07-03 00:26,SG
J.S. DE ELCANO,2026-07-03 00:35,ES
MARATHOPOLIS,2026-07-03 03:54,MT
BUQUE ESCUELA GUAYAS,2026-07-03 04:55,EC
CG EAGLE,2026-07-03 06:15,US
ALICE C,2026-07-03 10:07,US
CHEM NEW ORLEANS,2026-07-03 12:35,LR
ELIANA M_GONDRAN,2026-07-03 17:09,US
STOLT SURF,2026-07-03 19:09,KY
BAP UNION,2026-07-03 19:18,PE
ATLANTIC SUN,2026-07-03 19:24,MT
MSC URSULA VI,2026-07-03 22:21,PA
MAERSK MONTE LINZOR,2026-07-04 08:42,SG
GRANDE ISLAND,2026-07-04 16:06,HK
SFL MAUI,2026-07-04 21:32,LR
BERNHARD SCHULTE,2026-07-04 23:42,SG
CAPT. JIM MCALLISTER,2026-07-05 00:37,US
TURQUOISE COAST,2026-07-05 12:01,US
HERITAGE LEADER,2026-07-05 17:26,BS
TOLTEN,2026-07-05 19:30,LR
APL LE HAVRE,2026-07-05 21:49,SG
NAVE CETUS,2026-07-06 06:11,LR
SHANGHAI EXPRESS,2026-07-06 06:53,LR
APL HOUSTON,2026-07-07 10:13,SG
MELCHIOR SCHULTE,2026-07-07 15:19,SG
SSI FURIOUS,2026-07-07 19:21,MH
GRAND CONCORD,2026-07-08 21:29,PA
AQUALEGEND,2026-07-09 01:56,LR
FREEPORT STAR,2026-07-09 21:31,MH
AMSTERDAM EXPRESS,2026-07-09 21:33,LR
ONE CYGNUS,2026-07-10 17:03,JP
KUDURO,2026-07-10 23:36,LR
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 10:44,SG
ARCTIC DAWN,2026-07-12 11:39,US
KYOTO EXPRESS,2026-07-13 00:58,LR
MUKADDES KALKAVAN,2026-07-13 03:27,MH
MAERSK DETROIT,2026-07-13 09:10,US
HYUNDAI SINGAPORE,2026-07-13 10:17,CY
NAGOYA EXPRESS,2026-07-14 16:57,LR
LIPSI,2026-07-15 06:16,MH
MSC GUERNSEY V,2026-07-17 03:02,PT
BREMEN EXPRESS,2026-07-17 08:32,LR
STOLT INTEGRITY,2026-07-25 06:39,KY
