vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-07-12 19:05,US
DREAM BOAT,2026-07-12 19:14,US
SEAS THE DAY,2026-07-12 19:25,US
CITY FISHY,2026-07-12 19:53,US
PHOENIX ADMIRAL,2026-07-12 20:22,SG
KEYPORT PRINCESS,2026-07-12 20:36,US
ASIAN VISION,2026-07-12 20:47,KR
VIV,2026-07-12 21:48,KY
ATLANTIC PEARL,2026-07-12 22:24,US
YM TRAVEL,2026-07-12 22:51,SG
POCOMOKE,2026-07-13 00:28,US
LINDA SUE,2026-07-13 02:18,US
TORM DANICA,2026-07-13 05:44,SG
MSC MATTINA,2026-07-13 06:43,LR
STEEL,2026-07-13 07:15,MH
CMA CGM KAILAS,2026-07-13 11:20,PA
ELIANA M_GONDRAN,2026-07-13 11:41,US
HEROIC ACE,2026-07-13 13:24,PA
MARY ALICE,2026-07-13 18:34,US
BIGHORN,2026-07-13 20:14,US
FLORENCE T,2026-07-14 19:26,US
NAGOYA EXPRESS,2026-07-14 23:47,LR
ISLAND EXPLORER,2026-07-15 01:18,US
SEOUL EXPRESS,2026-07-15 02:46,LR
ADVANTAGE LIFE,2026-07-15 02:47,MH
COLONEL,2026-07-15 03:36,US
CAPT. JIM MCALLISTER,2026-07-15 19:15,US
JOHNNY RANGER,2026-07-15 21:38,LR
HAFNIA ATLANTIC,2026-07-16 05:22,SG
KUDURO,2026-07-16 10:19,LR
MAERSK NOMAZWE,2026-07-16 12:09,HK
LIPSI,2026-07-16 22:41,MH
CMA CGM NEVA,2026-07-17 08:37,MT
BREMEN EXPRESS,2026-07-17 11:28,LR
STENA IMPORTANT,2026-07-17 13:51,DK
ONE HAMMERSMITH,2026-07-18 06:31,PA
MAERSK MONTE PASCOAL,2026-07-18 07:22,SG
ARCHANGEL GABRIEL,2026-07-18 19:34,LR
MAERSK SERANGOON,2026-07-19 00:32,SG
CMA CGM LAPIS,2026-07-19 03:06,LR
SOLAR MELISSA,2026-07-19 04:39,PA
ANDIAMO,2026-07-19 09:06,MH
KODKOD,2026-07-19 11:44,PA
ELBABE,2026-07-19 13:17,MH
NEVZAT KALKAVAN,2026-07-19 15:32,TR
LEVERKUSEN EXPRESS,2026-07-19 15:41,LR
MSC GUERNSEY V,2026-07-19 21:55,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 08:30,SG
CMA CGM AMBITION,2026-07-20 16:22,MT
CLEMENTINE MAERSK,2026-07-20 17:52,DK
NORTHERN PEARL,2026-07-20 20:06,PA
LONDON EXPRESS,2026-07-21 00:23,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 06:22,SG
WAN HAI A11,2026-07-21 08:59,SG
ENDEAVOR,2026-07-21 23:22,TT
STOLT ACHIEVEMENT,2026-07-22 17:27,KY
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 04:20,PA
VALENTINE,2026-07-23 13:18,PA
ONE MARVEL,2026-07-24 17:09,JP
NILEDUTCH LION,2026-07-24 19:19,LR
STOLT INTEGRITY,2026-07-24 22:23,KY
SEAGALAXY,2026-07-25 09:38,HK
ULSAN EXPRESS,2026-07-26 23:12,LR
MSC SUAPE VII,2026-07-28 01:16,LR
MSC CHIARA X,2026-07-28 06:21,LR
