vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-05-08 03:13,US
STEPHEN REINAUER,2026-05-08 03:30,US
BOHEMIA,2026-05-08 03:58,US
QUEEN MARY 2,2026-05-08 05:07,BM
DENALI,2026-05-08 06:05,US
ERIN ELIZABETH,2026-05-08 06:41,US
LEO SPIRIT,2026-05-08 06:48,JP
LARS MAERSK,2026-05-08 07:17,DK
TAURUS,2026-05-08 07:42,MT
OASIS OF THE SEAS,2026-05-08 08:10,BS
MSC VANCOUVER,2026-05-08 08:42,LR
DEAN REINAUER,2026-05-08 10:55,US
KAREN MORAN,2026-05-08 15:01,US
G POSEIDON,2026-05-08 20:01,PA
NILEDUTCH LION,2026-05-08 23:26,LR
ONE MADRID,2026-05-09 00:29,JP
COMET,2026-05-09 04:31,US
NORWEGIAN AQUA,2026-05-09 05:25,BS
MSC GABON,2026-05-09 05:36,LR
BULK GENEVA,2026-05-09 12:19,LR
COSCOSHIPPING ORCHID,2026-05-09 15:13,HK
STI NOTTING HILL,2026-05-09 15:34,MH
MAERSK MONTE VERDE,2026-05-09 20:14,SG
JADE I,2026-05-10 00:46,SG
MSC SOFIA CELESTE,2026-05-10 02:03,PT
KLARA,2026-05-10 03:13,PA
STI BRONX,2026-05-10 03:40,MH
YASA PELICAN,2026-05-10 16:47,MH
NAVIG8 GAUNTLET,2026-05-10 17:18,SG
MINERVA JULIE,2026-05-10 22:26,LR
MSC ORIANE,2026-05-11 03:37,PA
LUDWIGSHAFEN EXPRESS,2026-05-11 05:17,DE
X-PRESS ANTLIA,2026-05-11 11:33,SG
CAPTAIN LEON,2026-05-11 19:09,MH
CMA CGM CONGO,2026-05-11 19:18,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
SEAWAYS JEJU,2026-05-12 01:04,LR
YOKOSUKA SPIRIT,2026-05-12 23:10,PA
COSCO HOPE,2026-05-13 23:50,SG
MAERSK NOMAZWE,2026-05-14 07:37,HK
CMA CGM LOUGA,2026-05-14 11:26,MT
NCC QAMAR,2026-05-14 12:49,SA
ATLANTIC INFINITY,2026-05-15 11:41,MH
CHEM NEON,2026-05-15 16:03,LR
MSC TOMOKO,2026-05-15 19:53,PA
BERNHARD SCHULTE,2026-05-16 20:28,SG
STEPHANIE C,2026-05-19 09:01,MH
SYLVIE FAYE,2026-05-21 02:10,US
ARGO B,2026-05-21 14:35,MH
THIBODAUX,2026-05-22 10:14,US
MELVIN L KING,2026-05-25 11:30,US
