vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-01-19 02:08,US
JEWEL OF THE HARBOR,2026-01-19 02:15,US
CAPE HATTERAS,2026-01-19 03:25,US
FORTUNE,2026-01-19 03:38,LR
ZIM EMERALD,2026-01-19 03:45,SG
MEGA CARAVAN 2,2026-01-19 03:53,KR
QUEEN MARY 2,2026-01-19 05:21,BM
B. FRANKLIN REINAUER,2026-01-19 05:35,US
SWAN ACE,2026-01-19 05:44,JP
TAMPA TRIUMPH,2026-01-19 05:55,PA
BASLE EXPRESS,2026-01-19 08:58,DE
MSC PRATITI,2026-01-19 10:28,LR
ONE MONACO,2026-01-19 10:58,PA
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-20 02:18,US
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
D.GRAY KIMEL,2026-01-20 12:51,US
CMA CGM ARISTOTE,2026-01-20 15:04,MT
CORCOVADO,2026-01-20 19:57,LR
ISLAND EXPLORER,2026-01-21 23:17,US
ALLIE B,2026-01-22 02:51,US
WAN HAI A18,2026-01-22 07:53,SG
LINDA MORAN,2026-01-22 16:18,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MARQUETTE,2026-01-25 00:59,MH
MSC KRYSTAL,2026-01-25 03:05,PA
SYLVIE FAYE,2026-01-25 10:06,US
ST HELEN,2026-01-25 10:46,MT
ONE MARVEL,2026-01-25 12:31,JP
MAERSK FREDERICIA,2026-01-25 16:41,SG
KINGSTON,2026-01-26 03:26,MT
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 08:19,DK
CMA CGM ORANGE,2026-01-26 15:45,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 21:30,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 23:28,LR
LARGO EAGLE,2026-02-02 05:36,LR
