vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-08-03 00:01,US
SKYLINE PRINCESS,2026-08-03 00:09,US
COMMODORE,2026-08-03 00:17,US
LEXINGTON,2026-08-03 00:22,US
HOME RUN,2026-08-03 00:37,US
SKIPJACK,2026-08-03 00:54,US
PANTELIS,2026-08-03 01:11,MT
PATUXENT,2026-08-03 01:27,US
IVER PROSPERITY,2026-08-03 01:31,MH
POCOMOKE,2026-08-03 03:04,US
GEORGE HOLLAND,2026-08-03 04:37,US
GJERTRUD MAERSK,2026-08-03 06:30,DK
HAFNIA LEOPARD,2026-08-03 06:52,SG
MORNING LUCY,2026-08-03 07:58,PA
VIKING VELA,2026-08-03 07:58,NO
CMA CGM ARISTOTE,2026-08-03 09:11,MT
BRANDY STATION,2026-08-03 11:06,US
YASA ATLANTIC,2026-08-03 11:39,MH
ZIM ASIA,2026-08-03 12:06,LR
OOCL GUANGZHOU,2026-08-03 15:44,HK
DENALI,2026-08-03 16:28,US
MAERSK GATESHEAD,2026-08-04 02:32,SG
GENESIS SPIRIT,2026-08-04 03:18,US
SEROJA LIMA,2026-08-04 09:30,PA
OOCL CHONGQING,2026-08-04 11:35,HK
MAERSK DENVER,2026-08-04 23:47,US
RIVER GIRL,2026-08-05 00:59,US
MSC GABON,2026-08-05 03:13,LR
PHAEDRA,2026-08-05 10:29,BS
TRISTAR JISHA,2026-08-05 13:37,LR
GIGA TRANS,2026-08-05 16:39,MH
CAPT. JIM MCALLISTER,2026-08-05 19:09,US
MSC TASMAN VI,2026-08-05 20:56,LR
MSC TIANJIN,2026-08-05 21:55,LR
CAPE HATTERAS,2026-08-05 22:42,US
OINOUSSIAN STAR,2026-08-06 05:29,MH
GREAT KAPPA,2026-08-06 17:47,SG
MARITIME AMITY,2026-08-06 19:12,SG
MSC UBERTY VIII,2026-08-06 23:04,CY
KAAN KALKAVAN,2026-08-06 23:16,TR
MSC PANTERA,2026-08-07 04:10,LR
LEDA MAERSK,2026-08-07 12:09,HK
TARANGER,2026-08-07 17:25,NO
KINGSTON,2026-08-08 08:51,MT
AQUALEGEND,2026-08-08 17:44,LR
GSL CHRISTEN,2026-08-08 22:27,LR
ONE WREN,2026-08-09 09:11,JP
MADRID EXPRESS,2026-08-09 13:30,SG
CHIOS SUNRISE,2026-08-09 23:39,MH
MSC PASSION III,2026-08-10 01:55,LR
MAERSK SELETAR,2026-08-10 20:05,US
GENESIS EAGLE,2026-08-11 13:58,US
WAN HAI A15,2026-08-12 01:35,SG
MSC JUBILEE IX,2026-08-12 02:55,LR
WAN HAI A18,2026-08-13 17:26,SG
DENAK D,2026-08-14 14:22,TR
ROMAN HAYS,2026-08-16 21:39,US
CMA CGM GANGES,2026-08-17 03:11,MT
SANTA LORETTA,2026-08-17 03:57,DE
TIRUA,2026-08-17 14:18,LR
