vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-10 11:40,US
MATTHEW TIBBETTS,2026-04-10 11:55,US
MADDIE K,2026-04-10 11:59,US
SEASTREAK NEW JERSEY,2026-04-10 12:01,US
HOBOKEN,2026-04-10 12:13,US
COMMODORE,2026-04-10 12:20,US
DYLAN COOPER,2026-04-10 13:02,US
CAROLINE M,2026-04-10 13:10,US
GSL CHRISTEL ELISABE,2026-04-10 13:14,LR
FIORELLO LAGUARDIA,2026-04-10 13:25,US
NEPTUNE BARCELONA,2026-04-10 13:29,MH
VALIANT,2026-04-10 13:47,MT
ATLANTIC SKY,2026-04-10 15:50,MT
VINDONISSA,2026-04-10 17:35,CH
L/B VISION,2026-04-10 18:02,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-11 00:05,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 04:52,US
WINDSERVE SPARTAN,2026-04-11 04:59,US
MTM ROTTERDAM,2026-04-11 06:06,SG
VALIANT LADY,2026-04-11 08:38,BS
AJ MCALLISTER,2026-04-11 12:28,US
JACKIE F. MCALLISTER,2026-04-11 12:39,US
COMET,2026-04-11 21:01,US
ANGELINA AUTUMN,2026-04-12 02:10,US
MAERSK SERANGOON,2026-04-12 03:02,SG
CMA CGM LAPIS,2026-04-12 03:09,LR
ARCTIC DAWN,2026-04-13 19:24,US
ALGOMA INTEGRITY,2026-04-14 02:45,BS
SOARING EAGLE,2026-04-15 13:36,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 00:55,KY
LICA MAERSK,2026-04-16 19:53,HK
CMA CGM PREGOLIA,2026-04-16 20:09,MT
MAERSK FREDERICIA,2026-04-17 02:11,SG
EVER FAITH,2026-04-17 08:36,PA
STOLT OCELOT,2026-04-19 04:24,LR
MAERSK MONTE PASCOAL,2026-04-19 13:47,SG
VALLE SOLE,2026-04-19 23:55,IT
SEADRIVE,2026-04-20 00:47,MT
DENAK D,2026-04-20 18:09,TR
EMMA A,2026-04-21 06:03,MT
TORM ASLAUG,2026-04-21 13:05,DK
NAGOYA EXPRESS,2026-04-24 14:45,LR
GEM DANIELA,2026-05-09 23:01,MH
