vessel,arrival_estimate,country_of_origin
ATLANTIC RESOLUTE,2026-05-17 17:35,US
EVELYN CUTLER,2026-05-17 17:41,US
CIRCLE LINE LIBERTY,2026-05-17 17:47,US
DACE REINAUER,2026-05-17 18:15,US
JOHN JOSEPH,2026-05-17 18:36,US
MANZANILLO BRIDGE,2026-05-17 19:06,LR
KAREN MORAN,2026-05-17 19:34,US
MSC DOMNA X,2026-05-17 20:33,LR
OOCL LAVENDER,2026-05-17 21:10,HK
CAPE CANAVERAL,2026-05-18 00:31,US
WYE RIVER,2026-05-18 01:09,US
KENDALL J HEBERT,2026-05-18 03:31,US
PLATINUM RAY,2026-05-18 04:12,BS
LYKKE,2026-05-18 06:52,PL
CMA CGM HOMERE,2026-05-18 07:36,ID
B. FRANKLIN REINAUER,2026-05-18 09:19,US
ATLANTIC DAWN,2026-05-18 19:49,NL
MAERSK ATLANTA,2026-05-19 02:17,US
SEOUL EXPRESS,2026-05-19 03:37,LR
STEPHANIE C,2026-05-19 07:32,MH
MORNING LINDA,2026-05-19 07:49,PA
MSC MUMBAI VIII,2026-05-19 09:18,CY
ALLIE B,2026-05-19 13:04,US
CMA CGM ARGENTINA,2026-05-19 13:46,MT
SUSAN MILLER,2026-05-19 15:33,US
MSC BARCELONA,2026-05-19 15:39,MT
INCENTIVE,2026-05-19 16:33,KY
RIVER GIRL,2026-05-19 18:12,US
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
KIMBERLY C,2026-05-19 21:13,US
TORM ATLANTIC,2026-05-19 22:26,DK
TUBUL,2026-05-20 03:37,LR
MSC ARCHIMIDIS VIII,2026-05-20 11:07,CY
ANTALYA,2026-05-20 13:15,MH
STOLT TENACITY,2026-05-20 13:46,KY
TORM INTEGRITY,2026-05-20 17:36,DK
CMA CGM GANGES,2026-05-21 02:45,MT
LAURIE ANN REINAUER,2026-05-21 02:56,US
CL MARGARET MITCHELL,2026-05-21 11:24,LR
MAERSK SEMBAWANG,2026-05-22 01:19,SG
UHL FELICITY,2026-05-22 12:03,PT
POLAR ECUADOR,2026-05-22 12:03,SG
MELCHIOR SCHULTE,2026-05-22 17:07,SG
EXPLORER,2026-05-23 21:19,US
TRISTAR JISHA,2026-05-23 22:30,LR
MAERSK MONTE ROSA,2026-05-23 23:39,SG
CMA CGM AMBITION,2026-05-24 00:08,MT
MSC RACHELE,2026-05-24 03:26,PA
ONE HAMMERSMITH,2026-05-24 10:07,PA
MOL ENDOWMENT,2026-05-24 19:18,PA
MURMURE,2026-05-24 19:46,LR
ATLANTIC RAINBOW,2026-05-25 11:03,MH
CHEMTRANS NOVA,2026-05-25 16:16,AG
APL ANTWERP,2026-05-26 17:29,MT
HAFNIA ANE,2026-05-26 20:37,MT
DART,2026-05-27 09:05,MH
HAFNIA LYNX,2026-05-27 12:05,SG
MUKADDES KALKAVAN,2026-05-27 14:51,MH
HAFNIA DAISY,2026-05-30 09:43,MT
TIRUA,2026-06-01 12:36,LR
CAUTIN,2026-06-01 20:06,LR
DORTMUND EXPRESS,2026-06-02 01:27,LR
CORNELIA MAERSK,2026-06-02 11:26,DK
SAN FRANCISCO BRIDGE,2026-06-02 21:02,PA
MSC DENISSE X,2026-06-03 11:53,LR
CB PACIFIC,2026-06-03 17:47,PT
CMA CGM VERDI,2026-06-06 07:13,MT
