vessel,arrival_estimate,country_of_origin
ATLANTIC RESOLUTE,2026-05-02 18:15,US
EVERLY MIST,2026-05-02 19:14,US
MARTI CLOUD,2026-05-02 19:34,LR
PORTO GERMENO,2026-05-02 19:58,LR
POTOMAC,2026-05-02 23:03,US
RAM XII,2026-05-03 01:44,US
AGIOS DIMITRIOS,2026-05-03 03:40,LR
MADDIE K,2026-05-03 03:59,US
NICOLE L REINAUER,2026-05-03 04:38,US
SC MONTREAL,2026-05-03 05:31,LR
GOLDEN PALM,2026-05-03 08:44,LR
MSC SHANELLE V,2026-05-03 09:14,PA
MSC NAGOYA V,2026-05-03 10:22,PA
OCEAN TOWER,2026-05-03 15:15,US
ANACOSTIA,2026-05-03 15:23,US
EVER FAVOR,2026-05-03 23:23,LR
WAN HAI A18,2026-05-04 08:18,SG
COMET,2026-05-04 10:22,US
BASLE EXPRESS,2026-05-04 10:37,DE
YM TRUST,2026-05-04 14:46,SG
STEPHANIE DANN,2026-05-04 16:21,US
OSHIMA JAPAN,2026-05-05 00:17,PH
GREAT KAPPA,2026-05-05 03:40,SG
AMERICA,2026-05-05 06:48,CY
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 11:22,LR
FRONT ALTAIR,2026-05-05 19:14,MH
ALTAMIRA EXPRESS,2026-05-05 20:34,SG
RIVER PILOT,2026-05-05 20:35,US
VS PROMISE,2026-05-05 20:56,GB
UHL FUSION,2026-05-06 05:28,PT
ONE SATISFACTION,2026-05-06 11:53,LR
MPV URANIA,2026-05-07 00:43,KR
ALICE C,2026-05-07 05:51,US
STI NOTTING HILL,2026-05-07 07:50,MH
MIEKE SCHULTE,2026-05-07 12:42,SG
MSC STACEY,2026-05-07 13:49,LR
WECO MADELEINE,2026-05-07 14:45,LR
QUEEN MARY 2,2026-05-07 19:48,BM
LARS MAERSK,2026-05-08 02:51,DK
MAERSK MONTE VERDE,2026-05-09 00:26,SG
MSC GABON,2026-05-09 01:50,LR
NILEDUTCH LION,2026-05-09 03:26,LR
NAVIG8 GAUNTLET,2026-05-09 05:03,SG
BULK GENEVA,2026-05-09 10:29,LR
KLARA,2026-05-09 13:07,PA
STI BRONX,2026-05-09 17:13,MH
CINDY GLORY,2026-05-09 22:14,MH
YASA PELICAN,2026-05-10 07:47,MH
MSC ORIANE,2026-05-10 11:15,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 19:47,DE
NEVZAT KALKAVAN,2026-05-11 15:21,TR
SEAWAYS JEJU,2026-05-11 16:07,LR
CMA CGM CONGO,2026-05-11 20:04,MT
X-PRESS ANTLIA,2026-05-11 20:44,SG
CAPTAIN LEON,2026-05-12 04:49,MH
YOKOSUKA SPIRIT,2026-05-12 17:51,PA
WAN HAI A13,2026-05-12 21:49,SG
ONE MAGNIFICENCE,2026-05-20 00:17,JP
