vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-07-15 21:46,US
COURAGEOUS,2026-07-15 21:58,US
FORGET ME KNOT,2026-07-15 22:02,US
CONG ROBERT A ROE,2026-07-15 22:04,US
KEYPORT PRINCESS,2026-07-15 23:30,US
ST. JOHN,2026-07-15 23:58,MT
MSC ROWAN,2026-07-16 01:42,LR
SEOUL EXPRESS,2026-07-16 02:47,LR
CAPE CANAVERAL,2026-07-16 02:53,US
HAFNIA ATLANTIC,2026-07-16 06:21,SG
MAERSK LIRQUEN,2026-07-16 06:41,DK
MAERSK NACALA,2026-07-16 07:13,SG
HAFNIA EGRET,2026-07-16 07:33,SG
DYLAN COOPER,2026-07-16 08:09,US
RUTH M. REINAUER,2026-07-16 12:07,US
CURTIS REINAUER,2026-07-16 14:05,US
ALICE C,2026-07-16 16:46,US
LIPSI,2026-07-16 18:37,MH
ELIANA M_GONDRAN,2026-07-17 05:42,US
EVER FORWARD,2026-07-17 05:50,SG
JAMES CHARLES,2026-07-17 09:24,US
CLEMENTINE MAERSK,2026-07-17 10:02,DK
FOURNIER GIRLS,2026-07-17 14:10,US
FLORENCE T,2026-07-17 17:48,US
BLUE HORIZON,2026-07-17 23:19,LR
ONE HAMMERSMITH,2026-07-18 07:48,PA
ARCHANGEL GABRIEL,2026-07-18 17:14,LR
MAERSK MONTE PASCOAL,2026-07-18 19:04,SG
CMA CGM LAPIS,2026-07-18 23:15,LR
TORM AGNETE,2026-07-19 01:27,DK
MAERSK SERANGOON,2026-07-19 02:14,SG
ANDIAMO,2026-07-19 07:42,MH
SOLAR MELISSA,2026-07-19 09:58,PA
LEVERKUSEN EXPRESS,2026-07-19 11:58,LR
ONE CYGNUS,2026-07-19 11:58,JP
CAPT. JIM MCALLISTER,2026-07-19 13:29,US
NEVZAT KALKAVAN,2026-07-19 17:12,TR
JOHNNY RANGER,2026-07-19 18:54,LR
ELBABE,2026-07-20 01:44,MH
STI MAVERICK,2026-07-20 01:53,MH
MSC GUERNSEY V,2026-07-20 03:36,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
UHL FELICITY,2026-07-20 14:41,PT
CMA CGM AMBITION,2026-07-20 15:04,MT
NORTHERN PEARL,2026-07-20 18:28,PA
COLONEL,2026-07-21 03:18,US
LONDON EXPRESS,2026-07-21 04:01,BM
MAERSK SEBAROK,2026-07-21 05:16,SG
STOLT ACHIEVEMENT,2026-07-21 09:26,KY
MAERSK FRANKFURT,2026-07-21 15:06,PA
WAN HAI A11,2026-07-21 22:47,SG
ENDEAVOR,2026-07-21 23:22,TT
ALERCE,2026-07-22 17:07,PA
VALENTINE,2026-07-22 19:54,PA
NORDPACIFIC,2026-07-22 21:13,CY
CROSBY LEADER,2026-07-22 21:16,US
TURQUOISE COAST,2026-07-23 04:54,US
MSC TOMOKO,2026-07-23 05:43,PA
POLAR ECUADOR,2026-07-23 17:12,SG
NILEDUTCH LION,2026-07-24 03:56,LR
ONE MARVEL,2026-07-24 05:30,JP
STOLT INTEGRITY,2026-07-24 07:23,KY
HMM PERIDOT,2026-07-24 10:15,LR
SOLAR RUBA,2026-07-24 16:00,LR
SEAGALAXY,2026-07-25 16:11,HK
ULSAN EXPRESS,2026-07-26 19:49,LR
LAGOM,2026-07-27 04:24,LR
MSC CHIARA X,2026-07-28 13:00,LR
MSC SUAPE VII,2026-07-28 17:48,LR
NCC HUDA,2026-07-29 01:52,SA
AMFITRITI,2026-08-02 02:13,GR
ONE MANEUVER,2026-08-19 04:26,JP
