vessel,arrival_estimate,country_of_origin
UNITY,2026-03-29 14:35,US
MARTHA'S VINEYARD EX,2026-03-29 15:16,US
MORGAN REINAUER,2026-03-30 00:56,US
PRAGUE EXPRESS,2026-03-30 07:40,LR
STAR ROTTERDAM,2026-03-30 18:32,LR
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-30 20:40,US
D.GRAY KIMEL,2026-03-30 21:20,US
KIMBERLY C,2026-03-31 00:01,US
THOMAS DANN,2026-03-31 01:54,US
CAPE HATTERAS,2026-03-31 17:40,US
KAREN MORAN,2026-03-31 19:45,US
SOARING EAGLE,2026-04-01 15:18,US
ISLAND EXPLORER,2026-04-02 10:22,US
MSC BRIDGEPORT,2026-04-04 06:15,PT
ARCTIC DAWN,2026-04-05 16:27,US
ATLANTIC DAWN,2026-04-06 06:01,US
