vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-02 22:45,US
KOALAFIED CRUISER,2026-06-02 23:19,US
KATHERINE LADY,2026-06-02 23:25,SG
SIGNS TO LIBERTY,2026-06-02 23:28,US
RUTH M. REINAUER,2026-06-03 00:20,US
ALLIE B,2026-06-03 01:02,US
JOHN JOSEPH,2026-06-03 03:24,US
NAVE JUPITER,2026-06-03 05:15,MH
ATLANTIC SAIL,2026-06-03 05:30,MT
SAN FRANCISCO BRIDGE,2026-06-03 07:09,PA
JAMES WILLIAM,2026-06-03 07:34,US
FRONT SAVANNAH,2026-06-03 08:30,HK
WECO MEMPHIS BELLE,2026-06-03 09:43,MH
CAUTIN,2026-06-03 10:30,LR
MSC DENISSE X,2026-06-03 14:45,LR
KAREN MORAN,2026-06-03 18:21,US
MAERSK NACALA,2026-06-03 19:53,SG
KENDALL J HEBERT,2026-06-03 20:17,US
ARCTIC DAWN,2026-06-04 02:42,US
TOLEDO TRIUMPH,2026-06-04 03:16,PA
GREENLAND,2026-06-04 03:37,MT
TORM AMORINA,2026-06-04 05:40,DK
AMBER BAY,2026-06-04 05:57,HK
ZIM ARIES,2026-06-04 09:06,LR
KIMBERLY C,2026-06-04 23:04,US
LEDA MAERSK,2026-06-05 05:14,HK
MAERSK MEMPHIS,2026-06-05 07:07,SG
ANGELINA AUTUMN,2026-06-05 07:16,US
CHEM MERCURY,2026-06-05 07:50,LU
MSC BOSPHORUS,2026-06-05 15:40,CY
POINT LISAS,2026-06-05 18:50,SG
SILVER LINDA,2026-06-05 22:14,PA
SEAWAYS MUSE,2026-06-06 03:05,MH
CAPT. JIM MCALLISTER,2026-06-06 04:39,US
CMA CGM VERDI,2026-06-06 14:29,MT
LEFKES,2026-06-06 17:14,PT
STENA PROSPEROUS,2026-06-07 07:40,CY
STOLT INVENTION,2026-06-07 08:02,LR
SFL HAWAII,2026-06-07 09:05,LR
CAPE HATTERAS,2026-06-07 10:05,US
MONTE TAMARO,2026-06-07 12:32,SG
VALKYRIE,2026-06-07 12:44,PA
HONG KONG EXPRESS,2026-06-08 02:09,DE
SYLVIE FAYE,2026-06-08 02:45,US
SUCCESS,2026-06-08 04:10,MH
EMMA A,2026-06-09 00:10,MT
MAERSK CHICAGO,2026-06-09 01:36,US
TORRENTE,2026-06-09 02:18,LR
NAVI STAR,2026-06-09 04:08,PA
PAROS STAR,2026-06-09 17:22,MH
DORIC COURAGE,2026-06-09 18:59,LR
HYGGE,2026-06-09 20:48,LR
STOLT SPRAY,2026-06-10 18:53,KY
MH DAISEN,2026-06-10 20:24,SG
C HAMBURG,2026-06-10 20:56,LR
MSC ANYA V,2026-06-11 04:36,LR
VICTORIA BAY,2026-06-11 08:17,SG
HAFNIA EGRET,2026-06-11 08:38,SG
TORM STELLAR,2026-06-12 02:51,DK
NEXANS SKAGERRAK,2026-06-13 00:13,NO
FEDERAL TIBER,2026-06-14 09:51,MH
APL OREGON,2026-06-14 11:30,MT
ANTWERPEN EXPRESS,2026-06-15 00:30,DE
SEATTLE EXPRESS,2026-06-15 04:05,LR
STOLT ZULU,2026-06-15 18:12,LR
MSC YORK VII,2026-06-16 04:02,LR
CC QINGDAO,2026-06-16 16:33,SG
BAHAMAS L,2026-06-16 23:31,LR
GINGA MERLIN,2026-06-25 02:51,SG
