vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-03-19 05:12,LR
ELLEN MCALLISTER,2026-03-19 12:11,US
MSC NOA,2026-03-19 20:49,LR
CONTI MAKALU,2026-03-19 21:24,LR
MSC ODESSA V,2026-03-19 22:09,PT
KAREN MORAN,2026-03-19 23:02,US
KENDALL J HEBERT,2026-03-20 06:11,US
MAERSK FREDERICIA,2026-03-20 09:38,SG
THOMAS DANN,2026-03-20 15:27,US
SOARING EAGLE,2026-03-20 15:40,US
ONE MAXIM,2026-03-20 21:48,JP
ISLAND EXPLORER,2026-03-21 00:31,US
KIMBERLY C,2026-03-21 02:27,US
SEASPAN EMISSARY,2026-03-21 04:06,SG
D.GRAY KIMEL,2026-03-21 12:04,US
MSC ANCHORAGE,2026-03-21 20:31,LR
MAGDALENA SCHULTE,2026-03-22 10:50,SG
COMET,2026-03-23 03:32,US
ONE CONTINUITY,2026-03-23 23:36,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-27 05:22,LR
PEGASUS STAR,2026-03-29 05:21,MH
UMM SALAL,2026-03-29 21:30,LR
WILLIAM O,2026-04-01 11:58,US
MSC BRIDGEPORT,2026-04-03 10:46,PT
