vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-22 08:09,US
MSC MERAVIGLIA,2026-03-22 09:07,MT
SUSAN ROSE,2026-03-22 14:58,US
ELLEN MCALLISTER,2026-03-22 15:17,US
OOCL SEOUL,2026-03-22 23:28,HK
MSC ANYA V,2026-03-23 01:33,LR
KENDALL J HEBERT,2026-03-23 15:17,US
D.GRAY KIMEL,2026-03-24 05:41,US
MAERSK FREDERICIA,2026-03-24 07:57,SG
PEGASUS STAR,2026-03-24 12:47,MH
KIMBERLY C,2026-03-24 16:57,US
ISLAND EXPLORER,2026-03-24 18:22,US
MAERSK KENSINGTON,2026-03-24 20:46,US
PRAGUE EXPRESS,2026-03-25 01:52,LR
ALTAMIRA EXPRESS,2026-03-25 02:33,SG
THOMAS DANN,2026-03-25 07:27,US
COMET,2026-03-25 19:18,US
MSC ANCHORAGE,2026-03-27 21:46,LR
UMM SALAL,2026-03-30 03:15,LR
ZIM ARIES,2026-04-02 14:01,LR
MSC BRIDGEPORT,2026-04-03 14:04,PT
