vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-08-20 13:36,US
CHARLESTON,2026-08-20 13:56,US
CASEY ANN,2026-08-20 14:00,US
JACKSONVILLE,2026-08-20 14:03,US
CAPE CANAVERAL,2026-08-20 14:19,US
PETER R WEISS,2026-08-20 14:26,US
QUENAMES,2026-08-20 15:31,US
HAFNIA LEOPARD,2026-08-20 15:40,SG
BUCHANAN12,2026-08-20 15:58,US
DYLAN COOPER,2026-08-20 18:19,US
WYE RIVER,2026-08-21 00:01,US
UHL FELICITY,2026-08-21 00:11,PT
JOSEPHINE,2026-08-21 00:14,US
GENESIS VISION,2026-08-21 01:37,US
APL ANTWERP,2026-08-21 02:28,MT
CMA CGM ARGENTINA,2026-08-21 03:01,MT
SFL MAUI,2026-08-21 03:14,LR
MSC YUKTA X,2026-08-21 04:17,LR
LOUIS MAERSK,2026-08-21 04:18,HK
EVER MAGI,2026-08-21 04:22,SG
JAMAICA,2026-08-21 05:00,MT
NOR'EASTER,2026-08-21 05:20,MH
ALLIE B,2026-08-21 09:30,US
HSL NIKE,2026-08-21 12:46,LR
HOS BAYOU,2026-08-21 15:21,US
SEAHORSE,2026-08-21 18:53,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
KAREN MORAN,2026-08-21 21:05,US
ANNA ROSE,2026-08-22 02:06,US
MELCHIOR SCHULTE,2026-08-22 03:46,SG
ONE GRUS,2026-08-22 07:23,JP
MIEKE SCHULTE,2026-08-22 08:33,SG
CAPTAIN HANK,2026-08-22 09:17,US
RANGER,2026-08-22 13:31,US
DEFENDER,2026-08-22 14:17,US
CHRISTIAN REINAUER,2026-08-22 17:45,US
MAERSK MONTE LINZOR,2026-08-22 18:03,SG
ARCTIC DAWN,2026-08-23 00:48,US
MARATHOPOLIS,2026-08-23 02:02,MT
RIVER GIRL,2026-08-23 02:54,US
ELIANA M_GONDRAN,2026-08-23 03:13,US
MSC GHANA,2026-08-23 06:44,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 18:41,DE
YASA PELICAN,2026-08-24 22:25,MH
MAERSK HARTFORD,2026-08-24 23:01,US
CAPE HATTERAS,2026-08-25 00:47,US
SILVER EUPLECTA,2026-08-25 01:26,MH
APL HOUSTON,2026-08-25 04:13,SG
ULTRA OL,2026-08-25 08:26,PA
ALTAMIRA EXPRESS,2026-08-26 02:21,SG
TUBUL,2026-08-26 04:00,LR
MSC COTE D'IVOIRE,2026-08-26 07:14,LR
STOLT EFFICIENCY,2026-08-26 09:07,KY
OOCL SEOUL,2026-08-26 21:09,HK
BERNHARD SCHULTE,2026-08-27 11:38,SG
UHL FUSION,2026-08-28 00:02,PT
TORRENTE,2026-08-28 06:32,LR
MSC NIGERIA,2026-08-28 07:52,LR
MAERSK FREDERICIA,2026-08-28 08:18,SG
CMA CGM PHOENIX,2026-08-30 06:34,US
MUKADDES KALKAVAN,2026-08-30 19:54,MH
CL CHARLOTTE BRONTE,2026-08-31 12:51,LR
STOLT SEQUOIA,2026-09-01 03:15,LR
MAERSK PITTSBURGH,2026-09-01 16:07,US
ONE MONACO,2026-09-04 05:30,PA
MSC FIE X,2026-09-04 05:39,LR
AL QIBLA EXPRESS,2026-09-06 03:07,LR
HYUNDAI SATURN,2026-09-07 20:38,GB
STEPHANIE DANN,2026-09-11 18:28,US
