vessel,arrival_estimate,country_of_origin
KEYPORT PRINCESS,2026-07-23 23:50,US
CONG ROBERT A ROE,2026-07-24 00:00,US
MAERSK STADELHORN,2026-07-24 01:34,SG
BUCHANAN12,2026-07-24 05:15,US
SFL HAWAII,2026-07-24 05:29,LR
CAPE HATTERAS,2026-07-24 06:10,US
EVER LASTING,2026-07-24 07:05,GB
ONE MANEUVER,2026-07-24 07:23,JP
CAPE CANAVERAL,2026-07-24 07:27,US
PETER R WEISS,2026-07-24 09:37,US
ATLANTIC SKY,2026-07-24 11:58,MT
MSC FLORENTINA,2026-07-24 12:50,PA
B. FRANKLIN REINAUER,2026-07-24 13:37,US
KAREN MORAN,2026-07-24 22:53,US
HMM PERIDOT,2026-07-24 23:58,LR
D.GRAY KIMEL,2026-07-25 02:59,US
NILEDUTCH LION,2026-07-25 03:05,LR
CRYSTAL COAST,2026-07-25 04:33,US
SYLVIE FAYE,2026-07-25 04:51,US
MORNING COURIER,2026-07-25 06:19,BS
THOMAS D WITTE,2026-07-25 06:43,US
INDEPENDENCE OTS,2026-07-25 09:23,BS
SOLAR RUBA,2026-07-25 12:06,LR
FLORENCE T,2026-07-25 16:52,US
SEAGALAXY,2026-07-26 00:07,HK
MONTE TAMARO,2026-07-26 03:05,SG
MAERSK MEMPHIS,2026-07-26 05:17,SG
CAPT. JIM MCALLISTER,2026-07-26 11:14,US
BLUE HORIZON,2026-07-26 12:35,LR
ULSAN EXPRESS,2026-07-26 14:19,LR
CL EMILY BRONTE,2026-07-26 16:17,LR
LAGOM,2026-07-26 20:22,LR
QUEEN MARY 2,2026-07-27 17:01,BM
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 20:50,SA
GAITA,2026-07-29 17:30,MH
EMMA A,2026-07-29 21:47,MT
CMA CGM BLUE,2026-07-30 11:28,MT
AMFITRITI,2026-07-30 12:00,GR
M/V LUNA MAERSK,2026-07-30 16:44,HK
PORTO GERMENO,2026-07-30 23:18,LR
VICTORIA BAY,2026-07-31 05:27,SG
ATLANTIC SUNFLOWER,2026-07-31 13:46,MH
CMA CGM BIANCA,2026-08-02 18:42,MT
OOCL GUANGZHOU,2026-08-03 02:27,HK
SEROJA LIMA,2026-08-04 10:16,PA
MSC JAMBOREE IX,2026-08-04 18:31,PT
CMA CGM INNOVATION,2026-08-04 22:51,MT
MSC TASMAN VI,2026-08-05 01:10,LR
INITIATOR,2026-08-06 03:33,LR
COLONEL,2026-08-06 10:05,US
HMM GARNET,2026-08-09 19:56,LR
