vessel,arrival_estimate,country_of_origin
COMMODORE,2026-07-20 22:55,US
TRAVERSITY,2026-07-20 23:01,US
GEORGE HOLLAND,2026-07-20 23:41,US
ROBERT IV,2026-07-20 23:45,US
RIVER PILOT,2026-07-20 23:54,US
JAMES WILLIAM,2026-07-20 23:57,US
SEASTREAK NEW JERSEY,2026-07-21 00:13,US
VIKING PASSERO,2026-07-21 00:52,MH
LONDON EXPRESS,2026-07-21 01:48,BM
KRISTIN POLING,2026-07-21 03:34,US
MAERSK SEBAROK,2026-07-21 07:27,SG
PICO BASILE,2026-07-21 08:08,SG
PETER R WEISS,2026-07-21 09:09,US
INDEPENDENCE OTS,2026-07-21 09:36,BS
BLUE HORIZON,2026-07-21 10:42,LR
TREASURE COAST,2026-07-21 11:03,US
CAPE CANAVERAL,2026-07-21 14:37,US
NORTHERN PEARL,2026-07-21 16:56,PA
CURTIS REINAUER,2026-07-21 18:42,US
KAREN MORAN,2026-07-21 19:39,US
PROSPECT PARK,2026-07-21 23:35,US
LARRY J. HEBERT,2026-07-22 00:41,US
D.GRAY KIMEL,2026-07-22 01:40,US
MSC BARCELONA,2026-07-22 01:56,MT
MAERSK FRANKFURT,2026-07-22 02:15,PA
MSC MAPUTO,2026-07-22 09:37,LR
CARNIVAL VENEZIA,2026-07-22 10:28,BS
MSC TOMOKO,2026-07-22 23:31,PA
FLORENCE T,2026-07-23 00:51,US
NORDPACIFIC,2026-07-23 10:46,CY
ALERCE,2026-07-23 11:34,PA
POLAR ECUADOR,2026-07-23 22:46,SG
ONE MANEUVER,2026-07-23 23:05,JP
PORT EVERGLADES EXPR,2026-07-24 03:29,SG
SFL HAWAII,2026-07-24 04:46,LR
STOLT INTEGRITY,2026-07-24 12:13,KY
CAPT. JIM MCALLISTER,2026-07-24 16:32,US
HMM PERIDOT,2026-07-24 22:23,LR
SEAGALAXY,2026-07-25 10:27,HK
MONTE TAMARO,2026-07-25 16:50,SG
ENDEAVOR,2026-07-25 17:38,TT
MAERSK MEMPHIS,2026-07-26 09:31,SG
ULSAN EXPRESS,2026-07-26 09:56,LR
LAGOM,2026-07-26 22:18,LR
CL EMILY BRONTE,2026-07-26 22:29,LR
MSC CHIARA X,2026-07-28 04:35,LR
MSC SUAPE VII,2026-07-28 13:11,LR
SEAMERIT,2026-07-28 21:19,MT
NCC HUDA,2026-07-29 02:29,SA
GAITA,2026-07-29 16:51,MH
VICTORIA BAY,2026-07-30 19:14,SG
AMFITRITI,2026-07-31 02:26,GR
EMMA A,2026-07-31 10:02,MT
COLONEL,2026-07-31 13:47,US
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 09:12,MT
SEROJA LIMA,2026-08-03 16:43,PA
MSC TASMAN VI,2026-08-05 22:10,LR
ONE WREN,2026-08-06 12:10,JP
CROSBY ADMIRAL,2026-08-06 13:00,US
INITIATOR,2026-08-06 20:19,LR
