vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-28 16:16,US
COMMODORE,2026-06-28 16:28,US
ROBERT IV,2026-06-28 16:42,US
STEPHEN REINAUER,2026-06-28 16:56,US
CAPE HATTERAS,2026-06-28 16:57,US
REINAUER TWINS,2026-06-28 17:19,US
MSC RESILIENT III,2026-06-28 17:43,LR
ONE IBIS,2026-06-28 18:27,PA
MSC FAIRFIELD,2026-06-28 18:32,PT
CAPE CANAVERAL,2026-06-28 18:45,US
BUCHANAN12,2026-06-28 19:28,US
GLOVIS CARDINAL,2026-06-28 19:32,KR
EVER MACRO,2026-06-28 19:52,SG
RUTH M. REINAUER,2026-06-28 20:35,US
YM TOGETHER,2026-06-28 20:55,LR
SUSQUEHANNA,2026-06-28 21:40,US
TREASURE COAST,2026-06-28 21:57,US
HOS BAYOU,2026-06-28 22:35,US
HAFNIA LEOPARD,2026-06-29 03:38,SG
BOX ENDURANCE,2026-06-29 05:35,LR
MORNING CECILIE,2026-06-29 06:02,KR
STATE OF MAINE,2026-06-29 10:09,US
NAVE CETUS,2026-06-29 14:38,LR
MICHAELA ROSE,2026-06-29 15:00,GB
BOHEMIA,2026-06-29 17:31,US
DENIS SULLIVAN,2026-06-29 18:42,US
COSCO HOPE,2026-06-29 19:56,SG
COASTAL DAWN,2026-06-29 22:06,US
STI DONALD CTRAUSCHT,2026-06-29 22:10,MH
SSI MAGNIFICENT,2026-06-30 00:37,MH
CLEMENTINE MAERSK,2026-06-30 02:07,DK
JAMES K,2026-06-30 04:47,US
MSC PASSION III,2026-06-30 07:15,LR
D.GRAY KIMEL,2026-06-30 19:00,US
ALTAMIRA EXPRESS,2026-06-30 19:46,SG
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
PRAGUE EXPRESS,2026-06-30 21:57,LR
ALICE C,2026-06-30 22:25,US
ELIANA M_GONDRAN,2026-07-01 09:42,US
CMA CGM GREEN,2026-07-01 13:59,MT
ECOMAR GARONNE,2026-07-01 18:50,FR
EMPIRE STATE,2026-07-01 22:30,US
NIGHTINGALE ISLAND,2026-07-02 03:36,HK
SUNRISE RAY,2026-07-02 10:37,LR
SONGA NEPTUNE,2026-07-02 11:04,MH
MARATHOPOLIS,2026-07-03 05:41,MT
STOLT SURF,2026-07-03 19:38,KY
ATLANTIC SUN,2026-07-04 02:47,MT
GRANDE ISLAND,2026-07-04 05:12,HK
MAERSK MONTE LINZOR,2026-07-04 15:20,SG
BERNHARD SCHULTE,2026-07-05 04:02,SG
SFL MAUI,2026-07-05 08:57,LR
APL LE HAVRE,2026-07-05 21:52,SG
SHANGHAI EXPRESS,2026-07-05 23:15,LR
TOLTEN,2026-07-06 06:14,LR
EUROPE,2026-07-07 09:55,CY
SSI FURIOUS,2026-07-08 09:03,MH
AQUALEGEND,2026-07-08 17:08,LR
GRAND CONCORD,2026-07-08 22:20,PA
MELCHIOR SCHULTE,2026-07-08 23:36,SG
ONE CYGNUS,2026-07-09 14:12,JP
MAERSK DETROIT,2026-07-12 03:42,US
KYOTO EXPRESS,2026-07-12 21:39,LR
HYUNDAI SINGAPORE,2026-07-13 02:12,CY
YM TRAVEL,2026-07-13 03:16,SG
