vessel,arrival_estimate,country_of_origin
MOUNT ST ELIAS,2026-03-23 17:13,US
FLYER,2026-03-23 17:52,US
JANICE ANN REINAUER,2026-03-23 18:40,US
PEARL COAST,2026-03-24 03:24,US
OOCL SEOUL,2026-03-24 12:30,HK
GOLDEN ANCHOR,2026-03-24 15:23,US
KAREN MORAN,2026-03-24 17:10,US
TANGIER EXPRESS,2026-03-24 18:17,LR
KIMBERLY C,2026-03-24 22:28,US
PRAGUE EXPRESS,2026-03-25 00:49,LR
KENDALL J HEBERT,2026-03-25 04:13,US
COMET,2026-03-25 04:18,US
KINGSTON,2026-03-25 08:30,MT
THOMAS DANN,2026-03-25 09:00,US
MAERSK KENSINGTON,2026-03-25 17:02,US
D.GRAY KIMEL,2026-03-25 18:30,US
MSC ANYA V,2026-03-26 05:08,LR
MAERSK FREDERICIA,2026-03-26 09:16,SG
PEGASUS STAR,2026-03-26 11:39,MH
SOARING EAGLE,2026-03-26 12:28,US
MSC MAUREEN,2026-03-26 14:59,PA
UMM SALAL,2026-03-30 01:13,LR
MSC BRIDGEPORT,2026-04-03 15:07,PT
