vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-04 22:07,US
SSI MAGNIFICENT,2026-09-04 22:15,MH
HOBOKEN,2026-09-04 22:54,US
COMMODORE,2026-09-04 23:03,US
GEORGE HOLLAND,2026-09-04 23:06,US
JANICE ANN REINAUER,2026-09-04 23:54,US
ALICE C,2026-09-04 23:58,US
SAN MARTIN,2026-09-05 00:06,MT
HOME RUN,2026-09-05 01:27,US
KENDALL J HEBERT,2026-09-05 02:51,US
EVERLY MIST,2026-09-05 03:17,US
CMACGM FORT ST LOUIS,2026-09-05 05:40,CY
JOSEPHINE,2026-09-05 06:16,US
CMA CGM LAPIS,2026-09-05 06:52,LR
NORWEGIAN ESCAPE,2026-09-05 07:28,BS
COSCO SHIPPING PEONY,2026-09-05 07:36,HK
MEREDITH C REINAUER,2026-09-05 09:24,US
ONE HAMMERSMITH,2026-09-05 11:19,PA
RUTH M. REINAUER,2026-09-05 11:21,US
MAERSK MONTE PASCOAL,2026-09-05 14:01,SG
AL QIBLA EXPRESS,2026-09-05 15:33,LR
GRAND HERO,2026-09-05 17:40,MH
ANGELINA AUTUMN,2026-09-05 18:32,US
ROWAN M MCALLISTER,2026-09-05 19:34,US
STRYMON,2026-09-05 20:37,BS
APL OREGON,2026-09-05 23:39,MT
TIMOTHY M,2026-09-06 02:43,US
PIS FLORES,2026-09-06 17:58,PA
CMA CGM VERDI,2026-09-07 02:56,MT
MSC COTONOU VIII,2026-09-07 07:39,LR
RIVER GIRL,2026-09-07 07:40,US
AMELIA ISLAND,2026-09-07 11:02,US
RIVER PILOT,2026-09-07 13:07,US
MAERSK CHICAGO,2026-09-07 21:17,US
MAERSK SERANGOON,2026-09-08 01:25,SG
SEOUL EXPRESS,2026-09-08 14:14,LR
NEVZAT KALKAVAN,2026-09-08 15:33,TR
SILVER LONDON,2026-09-08 22:19,PA
COYHAIQUE,2026-09-08 22:49,LR
RANGAKU,2026-09-09 01:43,LR
MAERSK CANCUN,2026-09-09 10:03,DK
SHANNON DANN,2026-09-09 10:06,US
KAMOME VICTORIA,2026-09-09 10:23,PA
CAUTIN,2026-09-10 02:16,LR
HYUNDAI SATURN,2026-09-10 03:41,GB
GREENVILLE,2026-09-10 09:13,MT
PORTO GERMENO,2026-09-10 21:36,LR
MARIANNE SCHULTE,2026-09-10 22:30,SG
MAERSK NOKWANDA,2026-09-11 01:39,HK
CMA CGM AMBITION,2026-09-11 02:31,MT
NICHOLAS STANFORD,2026-09-12 00:45,LR
MONTE TAMARO,2026-09-12 18:20,SG
S/V GRAIN DE SAIL II,2026-09-12 20:29,FR
TUCAPEL,2026-09-13 05:49,LR
EVER MEGA,2026-09-13 08:37,SG
DORTMUND EXPRESS,2026-09-13 09:44,LR
CHINA SPIRIT,2026-09-13 10:36,HK
MSC ORIANE,2026-09-13 12:23,PA
CONTI MAKALU,2026-09-13 12:34,LR
STOLT SUN,2026-09-14 00:39,KY
PHILOXENIA,2026-09-14 01:47,MH
ORANGE STAR,2026-09-14 09:57,LR
LONDON EXPRESS,2026-09-15 07:31,BM
NORDIC MALMOE,2026-09-15 11:32,LR
EMMA A,2026-09-15 23:46,MT
MEDI CABOTO,2026-09-16 02:11,LR
BRAZOS,2026-09-18 00:15,US
SAMSUN,2026-09-18 06:47,MT
TRIGGER,2026-09-18 16:30,US
PUSAN C,2026-09-19 20:41,CY
MSC VITTORIA,2026-09-20 11:43,PA
KOTKA,2026-09-21 22:34,LR
ONE SUMMIT,2026-09-22 09:49,SG
STOLT SYCAMORE,2026-09-23 11:27,LR
