vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-26 07:39,US
TUBUL,2026-08-26 08:15,LR
EVERLY MIST,2026-08-26 09:12,US
ZIM MOUNT VINSON,2026-08-26 09:21,SG
EL PUMA GRANDE,2026-08-26 11:39,US
CARMEL I,2026-08-26 12:10,LR
CURTIS REINAUER,2026-08-26 12:22,US
STOLT EFFICIENCY,2026-08-26 13:16,KY
SEABOARD VIKING,2026-08-26 14:04,LR
DISKO ISLAND,2026-08-26 14:09,HK
BUCHANAN12,2026-08-26 14:58,US
CAPE CANAVERAL,2026-08-26 20:16,US
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-26 23:35,SG
ATLANTIC SKY,2026-08-27 13:04,MT
NCC HUDA,2026-08-27 15:03,SA
WYE RIVER,2026-08-27 20:15,US
SUSAN MILLER,2026-08-27 23:41,US
MAERSK FREDERICIA,2026-08-28 01:29,SG
TORRENTE,2026-08-28 03:27,LR
ELIANA M_GONDRAN,2026-08-28 03:48,US
GOLD COAST,2026-08-28 08:02,US
LINDA MORAN,2026-08-29 00:51,US
HAKUBA GALAXY,2026-08-29 06:22,MH
RANGER,2026-08-29 09:26,US
CMA CGM LOUGA,2026-08-29 14:22,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
CAPE HATTERAS,2026-08-29 22:10,US
TURQUOISE COAST,2026-08-30 09:09,US
MAERSK SEMBAWANG,2026-08-30 12:03,SG
MUKADDES KALKAVAN,2026-08-30 22:14,MH
MSC MATTINA,2026-08-31 01:30,LR
CL CHARLOTTE BRONTE,2026-08-31 12:41,LR
STI BRONX,2026-08-31 19:45,MH
STOLT SEQUOIA,2026-09-01 01:56,LR
MAERSK PITTSBURGH,2026-09-01 04:04,US
RIVER GIRL,2026-09-01 05:36,US
FPMC 36,2026-09-01 09:19,LR
SOLAR KATHERINE,2026-09-02 00:26,PA
KELLY,2026-09-03 15:50,US
ONE MONACO,2026-09-03 18:24,PA
LARS MAERSK,2026-09-04 00:35,DK
WECO AMELIE,2026-09-04 04:22,LR
APL OREGON,2026-09-04 06:00,MT
MSC FIE X,2026-09-04 11:55,LR
BREMEN,2026-09-04 23:11,LR
SSI MAGNIFICENT,2026-09-05 00:32,MH
STRYMON,2026-09-06 17:23,BS
MARTIN,2026-09-08 21:16,US
KAMOME VICTORIA,2026-09-08 23:16,PA
CAUTIN,2026-09-09 07:52,LR
TUCAPEL,2026-09-14 21:35,LR
