vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-01-09 21:18,US
WYE RIVER,2026-01-09 21:28,US
HOBOKEN,2026-01-09 21:54,US
HELEN,2026-01-09 23:00,US
STOLT OCELOT,2026-01-09 23:13,LR
SCHOLARIE,2026-01-09 23:49,US
MAERSK MONTE PASCOAL,2026-01-09 23:58,SG
MSC LEO VI,2026-01-10 00:37,LR
MATTHEW SCHULTE,2026-01-10 01:18,SG
STOLT INTEGRITY,2026-01-10 01:45,KY
GSL ELENI,2026-01-10 01:48,LR
COHO,2026-01-10 03:40,US
ONE GRUS,2026-01-10 04:04,JP
TEXAS HIGHWAY,2026-01-10 05:23,JP
MSC PRELUDE V,2026-01-10 05:50,LR
CAPTAIN HANK,2026-01-10 06:33,US
ONE MANHATTAN,2026-01-10 11:20,JP
ISABELLA M II,2026-01-10 11:57,LR
CATHERINE C,2026-01-10 13:37,MT
ANGEL STAR,2026-01-11 06:34,MH
MSC NERISSA V,2026-01-11 12:06,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
FRONTIER MARINER,2026-01-11 22:34,MH
ISLAND EXPLORER,2026-01-11 23:10,US
MSC MAPUTO,2026-01-12 00:29,LR
MSC DARIEN,2026-01-12 03:26,PT
CAPE HATTERAS,2026-01-12 11:03,US
BYZANTION,2026-01-12 12:49,MH
ANNA ROSE,2026-01-12 15:03,US
BARRACUDA,2026-01-12 22:55,MH
COMET,2026-01-12 23:56,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 07:45,TR
ALLIE B,2026-01-13 12:35,US
CHRISTIAN REINAUER,2026-01-13 22:43,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
MSC THAIS,2026-01-15 08:43,LR
COSCO CAMELLIA,2026-01-15 08:53,HK
WAN HAI A15,2026-01-15 12:58,SG
ORANGE BLOSSOM 2,2026-01-15 16:47,LR
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 00:46,SG
AGIOS DIMITRIOS,2026-01-16 02:38,LR
DAT VENUS,2026-01-16 19:05,MH
FORTUNE,2026-01-17 03:57,LR
MARIANNA I,2026-01-18 18:36,LR
SFL MAUI,2026-01-18 20:49,LR
BASLE EXPRESS,2026-01-19 10:25,DE
BREMEN,2026-01-19 16:20,LR
MAERSK ATLANTA,2026-01-19 20:28,US
WAN HAI A18,2026-01-22 00:57,SG
SYLVIE FAYE,2026-01-22 08:40,US
CAPT. ELLIOT CROCHET,2026-01-22 18:38,US
MOBILE,2026-01-23 08:55,US
RB DYLAN,2026-01-23 16:43,MH
GARYVILLE,2026-01-24 00:14,US
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 14:30,PA
LUDWIGSHAFEN EXPRESS,2026-01-24 18:50,DE
KOI,2026-01-25 14:06,LR
MTM PENANG,2026-02-01 09:03,SG
OCEAN TITAN,2026-02-01 12:56,US
