vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-06-19 12:44,US
OOCL EGYPT,2026-06-19 13:04,HK
THESEUS,2026-06-19 13:46,MT
ATLANTIC SKY,2026-06-19 14:37,MT
HAFNIA LEOPARD,2026-06-19 15:12,SG
ONE HAWK,2026-06-19 15:34,PA
MATTY T,2026-06-19 16:20,US
MAGDALENA SCHULTE,2026-06-19 18:32,SG
COMET,2026-06-19 20:25,US
MSC RAPALLO,2026-06-20 03:25,LR
B. FRANKLIN REINAUER,2026-06-20 08:22,US
KINGSTON,2026-06-20 12:08,MT
DAVID WINSLOW,2026-06-20 18:00,US
ATLANTIC COAST,2026-06-20 18:34,US
D.GRAY KIMEL,2026-06-20 20:24,US
SIGNET WARHORSE III,2026-06-20 20:44,US
KENDALL J HEBERT,2026-06-21 00:35,US
ANACOSTIA,2026-06-21 03:05,US
OCEAN VENTURE,2026-06-21 03:20,PT
AQUARIUS,2026-06-21 11:27,LR
TORM LILLY,2026-06-21 17:31,DK
UHL FUSION,2026-06-21 18:45,PT
SOUTHAMPTON EXPRESS,2026-06-22 11:26,PT
SIRTAKI,2026-06-22 16:48,MH
SSI PROVIDENCE,2026-06-22 21:50,MH
THOMAS DANN,2026-06-23 05:16,US
MAERSK IDAHO,2026-06-23 05:49,SG
BIANCA,2026-06-23 16:48,MH
ONE SATISFACTION,2026-06-23 18:53,LR
GINGA MERLIN,2026-06-24 12:17,SG
ONE EAGLE,2026-06-25 05:00,JP
WAN HAI A08,2026-06-25 10:21,SG
OOCL TOKYO,2026-06-25 20:04,HK
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-25 22:33,MH
MAERSK FINISTERRE,2026-06-25 22:53,SG
NORDAMELIA,2026-06-26 03:33,CY
GSL ELENI,2026-06-26 08:04,LR
CAPTAIN JOHN,2026-06-26 12:38,MT
EVER FOCUS,2026-06-27 01:04,PA
CAPE LOOKOUT,2026-06-27 13:36,US
X-PRESS ANTLIA,2026-06-28 14:24,SG
AUGENSTERN,2026-06-28 19:22,LR
AUGENSTERN,2026-06-28 19:22,LR
MAERSK MONTE VERDE,2026-06-28 21:20,SG
GENESIS EAGLE,2026-06-28 21:34,US
STI DONALD CTRAUSCHT,2026-06-29 08:27,MH
SSI MAGNIFICENT,2026-06-29 13:56,MH
MSC GIOVANNA VII,2026-06-29 16:16,LR
ONE MUNCHEN,2026-06-30 03:40,SG
DENNIS CHAMBERS,2026-06-30 05:58,US
PRAGUE EXPRESS,2026-06-30 22:25,LR
CLEMENTINE MAERSK,2026-07-01 13:49,DK
NIGHTINGALE ISLAND,2026-07-02 04:57,HK
SOLAR LAI FONG,2026-07-02 16:32,LR
APL LE HAVRE,2026-07-06 01:15,SG
TOLTEN,2026-07-06 11:27,LR
EUROPE,2026-07-07 20:42,CY
