vessel,arrival_estimate,country_of_origin
AMERICAN PRINCESS,2026-07-11 16:53,US
SWALLOW ACE,2026-07-11 16:54,JP
DREAM BOAT,2026-07-11 17:06,US
CURIOSITY,2026-07-11 17:11,US
SEASTREAK NEW JERSEY,2026-07-11 17:22,US
SEAS THE DAY,2026-07-11 17:44,US
SEASTREAK NEW YORK,2026-07-11 17:56,US
DAISY MAE,2026-07-11 17:58,US
Q43,2026-07-11 19:11,KY
CONTSHIP CUP,2026-07-11 19:19,CY
SCHUYLKILL,2026-07-11 19:44,US
KEYPORT PRINCESS,2026-07-11 20:31,US
WISDOM ACE,2026-07-11 20:51,PA
JERSEY GIRL,2026-07-11 21:56,US
CLEAROCEAN MARIGOLD,2026-07-11 22:07,SG
TREASURE COAST,2026-07-11 22:18,US
ATLANTIC PEARL,2026-07-11 23:41,US
EVER MAX,2026-07-11 23:41,SG
AMBER BAY,2026-07-12 01:26,HK
SAINT EMILION,2026-07-12 01:32,US
MAERSK FREDERICIA,2026-07-12 04:29,SG
MSC MAEVA,2026-07-12 06:13,PA
GRANDE TEMA,2026-07-12 07:52,IT
STAVANGER PRIDE,2026-07-12 08:40,NO
HERMANN SCHULTE,2026-07-12 09:23,SG
SUNDA,2026-07-12 09:55,MH
ASIAN VISION,2026-07-12 10:00,KR
JAMES K,2026-07-12 14:32,US
YM TRAVEL,2026-07-12 20:03,SG
CMA CGM KAILAS,2026-07-12 23:14,PA
EZRA SOL,2026-07-12 23:54,US
COASTAL DAWN,2026-07-13 01:57,US
KYOTO EXPRESS,2026-07-13 03:59,LR
CRYSTAL COAST,2026-07-13 05:17,US
ELIANA M_GONDRAN,2026-07-13 05:24,US
TORM DANICA,2026-07-13 05:47,SG
INTRA RECOIL,2026-07-13 11:42,US
BIGHORN,2026-07-13 20:14,US
HYUNDAI SINGAPORE,2026-07-13 22:52,CY
KUDURO,2026-07-14 03:00,LR
ISLAND EXPLORER,2026-07-14 06:00,US
CAPT. JIM MCALLISTER,2026-07-14 15:02,US
SEOUL EXPRESS,2026-07-14 17:31,LR
FLORENCE T,2026-07-14 18:09,US
NAGOYA EXPRESS,2026-07-14 21:48,LR
JOHNNY RANGER,2026-07-15 11:48,LR
SEA COUGAR,2026-07-15 20:37,GR
HAFNIA ATLANTIC,2026-07-16 03:00,SG
MAERSK NOMAZWE,2026-07-16 11:31,HK
LIPSI,2026-07-17 07:54,MH
CMA CGM NEVA,2026-07-17 09:05,MT
STENA IMPORTANT,2026-07-17 09:40,DK
BREMEN EXPRESS,2026-07-17 15:30,LR
TORM AGNETE,2026-07-18 05:00,DK
ONE HAMMERSMITH,2026-07-18 11:22,PA
MAERSK MONTE PASCOAL,2026-07-18 12:49,SG
CMA CGM LAPIS,2026-07-18 22:24,LR
MAERSK SERANGOON,2026-07-19 00:33,SG
SOLAR MELISSA,2026-07-19 02:33,PA
LONDON EXPRESS,2026-07-19 09:08,BM
NEVZAT KALKAVAN,2026-07-19 10:08,TR
KODKOD,2026-07-19 11:44,PA
LEVERKUSEN EXPRESS,2026-07-19 12:31,LR
ANDIAMO,2026-07-19 18:07,MH
ELBABE,2026-07-19 19:58,MH
MSC GUERNSEY V,2026-07-20 00:40,PT
RANDY MCCRANEY,2026-07-20 01:26,US
PICO BASILE,2026-07-20 17:49,SG
MAERSK SEBAROK,2026-07-21 07:05,SG
WAN HAI A11,2026-07-22 02:21,SG
NORTHERN PEARL,2026-07-22 09:47,PA
MSC MAPUTO,2026-07-22 13:37,LR
STOLT INTEGRITY,2026-07-22 17:02,KY
ALERCE,2026-07-22 18:20,PA
ONE MARVEL,2026-07-23 10:21,JP
HMM PERIDOT,2026-07-24 05:34,LR
ULSAN EXPRESS,2026-07-26 09:26,LR
MSC SUAPE VII,2026-07-27 04:59,LR
