vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-06-26 21:14,US
CONG ROBERT A ROE,2026-06-26 21:59,US
CITY FISHY,2026-06-26 22:03,US
ATLANTIC COAST,2026-06-26 22:13,US
BRAVERY ACE,2026-06-26 22:49,PA
SUPER JEFF EXPRESS,2026-06-26 23:32,US
MSC LISA,2026-06-27 03:55,PA
NORWEGIAN AQUA,2026-06-27 07:09,BS
INDEPENDENCE OTS,2026-06-27 09:04,BS
SSI PROVIDENCE,2026-06-27 09:31,MH
MATTY T,2026-06-27 12:14,US
CAPTAIN JOHN,2026-06-27 12:25,MT
RAINBOW STAR,2026-06-27 13:06,HK
PALANCA CADIZ,2026-06-27 13:45,MH
AMERICAN LIBERTY,2026-06-27 14:50,US
KENDALL J HEBERT,2026-06-27 14:50,US
TIMOTHY L. REINAUER,2026-06-27 18:26,US
CMA CGM KAILAS,2026-06-27 20:30,PA
DENALI,2026-06-27 21:42,US
MATTHEW SCHULTE,2026-06-27 22:12,SG
SAN FELIX,2026-06-27 22:16,MH
MSC LUCY,2026-06-28 01:00,PA
MSC RESILIENT III,2026-06-28 02:04,LR
COASTAL DAWN,2026-06-28 02:42,US
OASIS OF THE SEAS,2026-06-28 08:22,BS
ARCTIC,2026-06-28 14:56,US
NAVE CETUS,2026-06-28 17:13,LR
MSC FAIRFIELD,2026-06-28 17:32,PT
YM TOGETHER,2026-06-28 19:36,LR
JAMES K,2026-06-28 22:01,US
X-PRESS ANTLIA,2026-06-29 00:11,SG
STATE OF MAINE,2026-06-29 03:26,US
HAFNIA LEOPARD,2026-06-29 04:07,SG
AUGENSTERN,2026-06-29 05:07,LR
AUGENSTERN,2026-06-29 05:07,LR
CAPT. JIM MCALLISTER,2026-06-29 08:25,US
TANGIER EXPRESS,2026-06-29 15:20,LR
COSCO HOPE,2026-06-29 16:45,SG
SSI MAGNIFICENT,2026-06-29 17:38,MH
STI DONALD CTRAUSCHT,2026-06-29 19:31,MH
CLEMENTINE MAERSK,2026-06-30 01:15,DK
MSC GIOVANNA VII,2026-06-30 05:27,LR
ALTAMIRA EXPRESS,2026-06-30 11:54,SG
SOLAR LAI FONG,2026-06-30 17:06,LR
ECOMAR GARONNE,2026-07-01 08:21,FR
CMA CGM GREEN,2026-07-01 16:52,MT
EMPIRE STATE,2026-07-01 19:58,US
BLUE BUTTERFLY,2026-07-02 00:52,PA
NIGHTINGALE ISLAND,2026-07-02 01:42,HK
SONGA NEPTUNE,2026-07-02 03:03,MH
QUEEN MARY 2,2026-07-02 21:49,BM
SUNRISE RAY,2026-07-03 00:02,LR
MARATHOPOLIS,2026-07-03 09:16,MT
STOLT SURF,2026-07-03 17:00,KY
ATLANTIC SUN,2026-07-03 20:01,MT
CHEM NEW ORLEANS,2026-07-03 21:45,LR
SFL MAUI,2026-07-04 09:11,LR
BERNHARD SCHULTE,2026-07-04 20:22,SG
GRANDE ISLAND,2026-07-04 21:07,HK
SHANGHAI EXPRESS,2026-07-05 07:51,LR
TOLTEN,2026-07-05 18:52,LR
APL LE HAVRE,2026-07-05 18:57,SG
MAERSK SENTOSA,2026-07-07 05:47,US
EUROPE,2026-07-07 07:21,CY
SSI FURIOUS,2026-07-07 19:50,MH
AQUALEGEND,2026-07-07 21:50,LR
MELCHIOR SCHULTE,2026-07-09 03:16,SG
ONE CYGNUS,2026-07-09 14:23,JP
MAERSK MONTE LINZOR,2026-07-09 17:09,SG
YM TRAVEL,2026-07-12 21:15,SG
KYOTO EXPRESS,2026-07-13 12:29,LR
HYUNDAI SINGAPORE,2026-07-14 06:31,CY
MAERSK DETROIT,2026-07-16 20:35,US
