vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-05 22:00,US
MELTING POT,2026-08-05 22:07,US
TRAVERSITY,2026-08-05 22:08,US
SEASTREAK NEW YORK,2026-08-05 22:36,US
SEAS THE DAY,2026-08-05 22:55,US
HOBOKEN,2026-08-05 22:56,US
COMMODORE,2026-08-05 23:01,US
CURTIS REINAUER,2026-08-05 23:43,US
GIGA TRANS,2026-08-06 00:41,MH
HOME RUN,2026-08-06 01:18,US
ZENITH LEADER,2026-08-06 01:27,GB
CMA CGM J. ADAMS,2026-08-06 02:48,MT
MSC TASMAN VI,2026-08-06 06:06,LR
MSC TIANJIN,2026-08-06 07:46,LR
CMA CGM PREGOLIA,2026-08-06 17:56,MT
MSC BREMEN,2026-08-06 18:59,LR
KAAN KALKAVAN,2026-08-07 03:45,TR
COMET,2026-08-07 04:53,US
ELIANA M_GONDRAN,2026-08-07 05:36,US
MSC UBERTY VIII,2026-08-07 06:21,CY
MSC PANTERA,2026-08-07 07:25,LR
LORETTE,2026-08-07 12:34,US
GOLDEN PALM,2026-08-07 13:42,LR
AMERICAN INDEPENDENC,2026-08-07 14:57,US
RANGER,2026-08-07 20:30,US
MSC JAMBOREE IX,2026-08-08 02:39,PT
GSL CHRISTEN,2026-08-08 05:37,LR
AQUALEGEND,2026-08-08 13:54,LR
CAPT. JIM MCALLISTER,2026-08-08 18:00,US
RIVER GIRL,2026-08-08 18:38,US
ONE WREN,2026-08-09 03:12,JP
CHIOS SUNRISE,2026-08-09 06:38,MH
MADRID EXPRESS,2026-08-09 13:25,SG
CAPE HATTERAS,2026-08-09 15:10,US
SUSAN MILLER,2026-08-10 00:11,US
MAERSK SELETAR,2026-08-10 13:53,US
ATLANTIC SUN,2026-08-11 07:08,MT
WAN HAI A15,2026-08-11 12:11,SG
MSC MOMBASA,2026-08-12 15:04,LR
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 14:03,MT
WAN HAI A18,2026-08-13 14:44,SG
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 05:19,HK
MSC NAMIBIA,2026-08-14 12:12,LR
PS IMABARI,2026-08-14 13:12,MH
DENAK D,2026-08-14 16:55,TR
BASLE EXPRESS,2026-08-16 19:41,DE
SANTA LORETTA,2026-08-16 21:27,DE
TIRUA,2026-08-17 06:55,LR
CMA CGM GANGES,2026-08-17 07:09,MT
MINA LONDON,2026-08-17 10:29,MH
WAN HAI A13,2026-08-20 12:11,SG
APL ANTWERP,2026-08-21 19:14,MT
ONE GRUS,2026-08-22 13:42,JP
HAKUBA GALAXY,2026-08-26 14:56,MH
